timestamp,model_name,violation_count
2025-06-07 22:49:56,vit16,9
2025-06-07 22:49:58,resnet18,1
2025-06-07 22:49:58,vit16,19
2025-06-07 22:50:00,resnet18,7
2025-06-07 22:50:01,efficientnetb0,8
2025-06-07 22:50:01,resnet18,8
2025-06-07 22:50:01,vit16,29
2025-06-07 22:50:02,efficientnetb0,8
2025-06-07 22:50:02,vit16,24
2025-06-07 22:50:03,vit16,4
2025-06-07 22:50:04,vit16,27
2025-06-07 22:50:06,vit16,17
2025-06-07 22:50:08,vit16,13
2025-06-07 22:50:13,vit16,8
2025-06-07 22:50:14,vit16,36
2025-06-07 22:50:15,vit16,36
2025-06-07 22:50:16,vit16,36
2025-06-07 22:50:17,vit16,44
2025-06-07 22:50:18,vit16,36
2025-06-07 22:50:19,vit16,6
2025-06-07 22:50:21,vit16,22
2025-06-07 22:50:22,vit16,18
2025-06-07 22:50:23,vit16,36
2025-06-07 22:50:24,vit16,44
2025-06-07 22:50:25,vit16,36
2025-06-07 22:50:26,vit16,36
2025-06-07 22:50:30,vit16,6
2025-06-07 22:50:31,vit16,36
2025-06-07 22:50:32,vit16,44
2025-06-07 22:50:33,vit16,18
2025-06-07 22:50:36,vit16,24
2025-06-07 22:50:37,vit16,36
2025-06-07 22:50:38,vit16,18
2025-06-07 22:50:39,vit16,36
2025-06-07 22:50:40,vit16,44
2025-06-07 22:50:41,vit16,18
2025-06-07 22:50:44,vit16,32
2025-06-07 22:50:45,vit16,18
2025-06-07 22:50:46,vit16,36
2025-06-07 22:50:47,vit16,44
2025-06-07 22:50:48,vit16,54
2025-06-07 22:50:51,vit16,14
2025-06-07 22:50:52,vit16,44
2025-06-07 22:50:53,vit16,36
2025-06-07 22:50:56,vit16,4
2025-06-07 22:50:57,vit16,36
2025-06-07 22:50:58,vit16,44
2025-06-07 22:50:59,vit16,18
2025-06-07 22:51:01,vit16,4
2025-06-07 22:51:02,vit16,18
2025-06-07 22:51:03,vit16,62
2025-06-07 22:51:06,vit16,14
2025-06-07 22:51:07,vit16,44
2025-06-07 22:51:08,vit16,36
2025-06-07 22:51:09,vit16,36
2025-06-07 22:51:10,vit16,18
2025-06-07 22:51:12,vit16,8
2025-06-07 22:51:13,vit16,24
2025-06-07 22:51:14,vit16,18
2025-06-07 22:51:15,vit16,44
2025-06-07 22:51:16,vit16,18
2025-06-07 22:51:17,vit16,8
2025-06-07 22:51:19,vit16,32
2025-06-07 22:51:20,vit16,18
2025-06-07 22:51:21,vit16,36
2025-06-07 22:51:22,vit16,62
2025-06-07 22:51:23,vit16,18
2025-06-07 22:51:26,vit16,40
2025-06-07 22:51:27,vit16,36
2025-06-07 22:51:30,vit16,14
2025-06-07 22:51:31,vit16,18
2025-06-07 22:51:32,vit16,36
2025-06-07 22:51:33,vit16,52
2025-06-07 22:51:35,vit16,4
2025-06-07 22:51:36,vit16,44
2025-06-07 22:51:37,vit16,36
2025-06-07 22:51:38,vit16,36
2025-06-07 22:51:39,vit16,6
2025-06-07 22:51:41,vit16,14
2025-06-07 22:51:42,vit16,18
2025-06-07 22:51:43,vit16,36
2025-06-07 22:51:44,vit16,44
2025-06-07 22:51:45,vit16,18
2025-06-07 22:51:48,vit16,14
2025-06-07 22:51:49,vit16,62
2025-06-07 22:51:50,vit16,18
2025-06-07 22:51:52,vit16,8
2025-06-07 22:51:53,vit16,24
2025-06-07 22:51:54,vit16,18
2025-06-07 22:51:55,vit16,18
2025-06-07 22:51:56,vit16,36
2025-06-07 22:51:57,vit16,62
2025-06-07 22:52:00,vit16,14
2025-06-07 22:52:01,vit16,36
2025-06-07 22:52:02,vit16,44
2025-06-07 22:52:03,vit16,18
2025-06-07 22:52:06,vit16,4
2025-06-07 22:52:07,vit16,36
2025-06-07 22:52:08,vit16,44
2025-06-07 22:52:10,vit16,8
2025-06-07 22:52:11,vit16,32
2025-06-07 22:52:12,vit16,36
2025-06-07 22:52:13,vit16,26
2025-06-07 22:52:14,vit16,36
2025-06-07 22:52:16,vit16,8
2025-06-07 22:52:17,vit16,32
2025-06-07 22:52:18,vit16,44
2025-06-07 22:52:21,vit16,22
2025-06-07 22:52:22,vit16,18
2025-06-07 22:52:23,vit16,36
2025-06-07 22:52:24,vit16,62
2025-06-07 22:52:25,vit16,18
2025-06-07 22:52:28,vit16,14
2025-06-07 22:52:29,vit16,62
2025-06-07 22:52:30,vit16,44
2025-06-07 22:52:34,vit16,24
2025-06-07 22:52:35,vit16,44
2025-06-07 22:52:36,vit16,36
2025-06-07 22:52:39,vit16,32
2025-06-07 22:52:40,vit16,18
2025-06-07 22:52:41,vit16,26
