timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:08:24.337462,0,0,0.0,0.0,0,0
2025-06-07T21:08:24.839958,0,0,0.0,0.0,0,0
2025-06-07T21:08:25.344078,0,0,0.0,0.0,0,0
2025-06-07T21:08:25.848300,0,0,0.0,0.0,0,0
2025-06-07T21:08:26.353085,0,0,0.0,0.0,0,0
2025-06-07T21:08:26.858910,0,0,0.0,0.0,0,0
2025-06-07T21:08:27.364957,0,0,0.0,0.0,0,0
2025-06-07T21:08:27.870931,0,0,0.0,0.0,0,0
2025-06-07T21:08:28.376906,0,0,0.0,0.0,0,0
2025-06-07T21:08:28.882811,0,0,0.0,0.0,0,0
2025-06-07T21:08:29.388777,0,0,0.0,0.0,0,0
2025-06-07T21:08:29.894648,0,0,0.0,0.0,0,0
2025-06-07T21:08:30.400471,0,0,0.0,0.0,0,0
2025-06-07T21:08:30.906343,0,0,0.0,0.0,0,0
2025-06-07T21:08:31.412333,0,0,0.0,0.0,0,0
2025-06-07T21:08:31.916113,0,0,0.0,0.0,0,0
2025-06-07T21:08:32.419734,0,0,0.0,0.0,0,0
2025-06-07T21:08:32.923640,0,0,0.0,0.0,0,0
2025-06-07T21:08:33.428956,0,0,0.0,0.0,0,0
2025-06-07T21:08:33.934459,0,0,0.0,0.0,0,0
2025-06-07T21:08:34.438613,0,0,0.0,0.0,0,0
2025-06-07T21:08:34.942464,0,0,0.0,0.0,0,0
2025-06-07T21:08:35.446457,0,0,0.0,0.0,0,0
2025-06-07T21:08:35.950504,0,0,0.0,0.0,0,0
2025-06-07T21:08:36.454246,0,0,0.0,0.0,0,0
2025-06-07T21:08:36.960268,0,0,0.0,0.0,0,0
2025-06-07T21:08:37.466605,0,0,0.0,0.0,0,0
2025-06-07T21:08:37.970210,0,0,0.0,0.0,0,0
2025-06-07T21:08:38.474061,0,0,0.0,0.0,0,0
2025-06-07T21:08:38.981742,5,4,142.7835,0.0,4,0
2025-06-07T21:08:39.492197,5,4,142.7835,3.991253944634168,4,0
2025-06-07T21:08:40.016548,18,16,84.78472767857141,3.991253944634168,16,0
2025-06-07T21:08:40.532272,18,16,84.78472767857141,11.955292044706056,16,0
2025-06-07T21:08:41.057472,36,34,71.80247182296667,11.955292044706056,34,0
2025-06-07T21:08:41.586448,53,50,77.76659172014237,17.94930139217541,50,0
2025-06-07T21:08:42.100873,65,62,75.9557139629964,17.94930139217541,62,0
2025-06-07T21:08:42.627014,87,79,72.15457416834154,27.79366982049921,79,0
2025-06-07T21:08:43.156750,102,94,70.71727710885781,27.79366982049921,94,0
2025-06-07T21:08:43.684159,147,138,71.7407956195614,57.74466976037599,138,0
2025-06-07T21:08:44.195598,147,138,71.7407956195614,57.74466976037599,138,0
2025-06-07T21:08:44.711237,200,190,70.78987772287348,17.877729286595518,190,0
2025-06-07T21:08:45.226795,200,190,70.78987772287348,17.877729286595518,190,0
2025-06-07T21:08:45.758781,261,219,78.42872046286395,51.84042365317674,219,0
2025-06-07T21:08:46.280645,261,219,78.42872046286395,51.84042365317674,219,0
2025-06-07T21:08:46.807007,330,311,91.71099787137145,67.54933333522804,311,0
2025-06-07T21:08:47.322367,367,337,92.91534970475016,67.54933333522804,337,0
2025-06-07T21:08:47.849233,407,348,92.63191568013174,78.7171156206726,348,0
2025-06-07T21:08:48.380473,417,380,97.1371364152643,78.7171156206726,380,0
2025-06-07T21:08:48.912132,492,422,103.22938226107772,42.84890572650552,422,0
2025-06-07T21:08:49.444280,537,446,109.29865571719088,65.68056254497648,446,0
2025-06-07T21:08:49.973730,585,505,3563146941.8298388,65.68056254497648,500,16
2025-06-07T21:08:50.508562,634,597,573115585.2274624,98.4626498093282,592,23
2025-06-07T21:08:51.035756,686,597,573115585.2274624,98.4626498093282,592,23
2025-06-07T21:08:51.551094,686,641,566708390.0771117,95.66315053219556,636,23
2025-06-07T21:08:52.083287,768,686,560799642.8083154,95.66315053219556,681,23
2025-06-07T21:08:52.623831,825,724,556081687.1467912,82.62447396583303,719,26
2025-06-07T21:08:53.144448,946,794,548858363.0310973,82.62447396583303,789,60
2025-06-07T21:08:53.655232,946,886,539800804.0113436,160.96661092463313,881,60
2025-06-07T21:08:54.191924,1075,971,2475902338.3225665,160.96661092463313,961,65
2025-06-07T21:08:54.707959,1143,1088,2433290674.3813705,84.56131703914292,1078,65
2025-06-07T21:08:55.223921,1212,1112,2426684227.86755,84.56131703914292,1102,65
2025-06-07T21:08:55.749980,1284,1149,2411720016.009172,140.39654614118734,1139,65
2025-06-07T21:08:56.283300,1302,1197,2399450211.71144,140.39654614118734,1187,65
2025-06-07T21:08:56.807164,1433,1251,2379939783.687877,84.5956885403443,1241,65
2025-06-07T21:08:57.337886,1510,1341,2354410243.275727,84.5956885403443,1331,90
2025-06-07T21:08:57.853971,1590,1449,2327589571.853585,143.03179201154902,1439,90
2025-06-07T21:08:58.380934,1610,1486,2318099347.041986,143.03179201154902,1476,90
2025-06-07T21:08:58.908239,1755,1554,2302955013.841008,191.7670918941456,1544,90
