request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
vit16_0_1749361952927672,vit16,0,vit16_0,2025-06-07 22:52:33,2025-06-07 22:52:33,422.314,Processed,Met,8
efficientnetb0_0_1749361952928323,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:33,2025-06-07 22:52:33,486.504,Processed,Met,1
resnet18_0_1749361952928454,resnet18,0,resnet18_0,2025-06-07 22:52:33,2025-06-07 22:52:33,510.146,Processed,Met,1
vit16_0_1749361952927672,vit16,0,vit16_0,2025-06-07 22:52:33,2025-06-07 22:52:33,523.295,Processed,Met,8
efficientnetb0_1_1749361952928323,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:33,2025-06-07 22:52:33,851.114,Processed,Met,8
resnet18_1_1749361953428554,resnet18,1,resnet18_1,2025-06-07 22:52:33,2025-06-07 22:52:33,374.064,Processed,Met,8
vit16_1_1749361952927672,vit16,1,vit16_1,2025-06-07 22:52:33,2025-06-07 22:52:33,887.169,Processed,Met,8
efficientnetb0_1_1749361953428451,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:33,2025-06-07 22:52:33,391.345,Processed,Met,8
resnet18_1_1749361953428554,resnet18,1,resnet18_1,2025-06-07 22:52:33,2025-06-07 22:52:33,395.678,Processed,Met,8
vit16_1_1749361952927672,vit16,1,vit16_1,2025-06-07 22:52:33,2025-06-07 22:52:33,908.683,Processed,Met,8
efficientnetb0_1_1749361953428451,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:33,2025-06-07 22:52:33,412.639,Processed,Met,8
resnet18_1_1749361953428554,resnet18,1,resnet18_1,2025-06-07 22:52:34,2025-06-07 22:52:34,416.996,Processed,Met,8
vit16_1_1749361952927672,vit16,1,vit16_1,2025-06-07 22:52:34,2025-06-07 22:52:34,930.047,Processed,Met,8
efficientnetb0_1_1749361953428451,efficientnetb0,1,efficientnetb0_1,2025-06-07 22:52:34,2025-06-07 22:52:34,488.883,Processed,Met,1
resnet18_1_1749361953428554,resnet18,1,resnet18_1,2025-06-07 22:52:34,2025-06-07 22:52:34,510.58,Processed,Met,1
vit16_1_1749361953427806,vit16,1,vit16_1,2025-06-07 22:52:34,2025-06-07 22:52:34,523.888,Processed,Met,8
resnet18_0_1749361953928655,resnet18,0,resnet18_0,2025-06-07 22:52:34,2025-06-07 22:52:34,394.58,Processed,Met,8
vit16_0_1749361953427806,vit16,0,vit16_0,2025-06-07 22:52:34,2025-06-07 22:52:34,908.753,Processed,Met,8
efficientnetb0_0_1749361953928563,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:34,2025-06-07 22:52:34,412.75,Processed,Met,8
resnet18_0_1749361953928655,resnet18,0,resnet18_0,2025-06-07 22:52:34,2025-06-07 22:52:34,417.42,Processed,Met,8
vit16_0_1749361953427806,vit16,0,vit16_0,2025-06-07 22:52:34,2025-06-07 22:52:34,931.511,Processed,Met,8
efficientnetb0_0_1749361953928563,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:34,2025-06-07 22:52:34,435.407,Processed,Met,8
resnet18_0_1749361953928655,resnet18,0,resnet18_0,2025-06-07 22:52:34,2025-06-07 22:52:34,440.085,Processed,Met,8
vit16_0_1749361953427806,vit16,0,vit16_0,2025-06-07 22:52:34,2025-06-07 22:52:34,954.176,Processed,Met,8
efficientnetb0_0_1749361953928563,efficientnetb0,0,efficientnetb0_0,2025-06-07 22:52:34,2025-06-07 22:52:34,513.889,Processed,Met,1
