timestamp,model_name,rate
2025-06-07 22:49:46,efficientnetb0,3
2025-06-07 22:49:46,resnet18,3
2025-06-07 22:49:46,vit16,6
2025-06-07 22:49:47,efficientnetb0,4
2025-06-07 22:49:47,resnet18,4
2025-06-07 22:49:47,vit16,8
2025-06-07 22:49:48,efficientnetb0,6
2025-06-07 22:49:48,resnet18,6
2025-06-07 22:49:48,vit16,12
2025-06-07 22:49:49,efficientnetb0,8
2025-06-07 22:49:49,resnet18,8
2025-06-07 22:49:49,vit16,16
2025-06-07 22:49:50,efficientnetb0,11
2025-06-07 22:49:50,resnet18,11
2025-06-07 22:49:50,vit16,22
2025-06-07 22:49:51,efficientnetb0,12
2025-06-07 22:49:51,resnet18,12
2025-06-07 22:49:51,vit16,24
2025-06-07 22:49:52,efficientnetb0,14
2025-06-07 22:49:52,resnet18,13
2025-06-07 22:49:52,vit16,28
2025-06-07 22:49:53,efficientnetb0,17
2025-06-07 22:49:53,resnet18,17
2025-06-07 22:49:53,vit16,34
2025-06-07 22:49:54,efficientnetb0,19
2025-06-07 22:49:54,resnet18,19
2025-06-07 22:49:54,vit16,38
2025-06-07 22:49:55,efficientnetb0,21
2025-06-07 22:49:55,resn,20
2025-06-07 22:49:55,resnet18,21
2025-06-07 22:49:55,vit16,42
2025-06-07 22:49:56,efficientnetb0,24
2025-06-07 22:49:56,resn,20
2025-06-07 22:49:56,resnet18,24
2025-06-07 22:49:56,vit16,48
2025-06-07 22:49:57,efficientnetb0,24
2025-06-07 22:49:57,resn,20
2025-06-07 22:49:57,resnet18,24
2025-06-07 22:49:57,vit16,48
2025-06-07 22:49:58,efficientnetb0,27
2025-06-07 22:49:58,resn,20
2025-06-07 22:49:58,resnet18,26
2025-06-07 22:49:58,vit16,52
2025-06-07 22:49:59,efficientnetb0,29
2025-06-07 22:49:59,resn,20
2025-06-07 22:49:59,resnet18,28
2025-06-07 22:49:59,vit16,56
2025-06-07 22:50:00,efficientnetb0,30
2025-06-07 22:50:00,resn,20
2025-06-07 22:50:00,resnet18,30
2025-06-07 22:50:00,vit16,60
2025-06-07 22:50:01,efficientnetb0,32
2025-06-07 22:50:01,resn,20
2025-06-07 22:50:01,resnet18,32
2025-06-07 22:50:01,vit16,64
2025-06-07 22:50:02,efficientnetb0,35
2025-06-07 22:50:02,resn,20
2025-06-07 22:50:02,resnet18,35
2025-06-07 22:50:02,vit16,70
2025-06-07 22:50:03,efficientnetb0,37
2025-06-07 22:50:03,resn,20
2025-06-07 22:50:03,resnet18,37
2025-06-07 22:50:03,vit16,72
2025-06-07 22:50:04,efficie,40
2025-06-07 22:50:04,efficientnetb0,39
2025-06-07 22:50:04,resn,20
2025-06-07 22:50:04,resnet18,39
2025-06-07 22:50:04,vit16,78
2025-06-07 22:50:05,efficie,40
2025-06-07 22:50:05,efficientnetb0,41
2025-06-07 22:50:05,resn,20
2025-06-07 22:50:05,resnet18,41
2025-06-07 22:50:05,vit16,82
2025-06-07 22:50:06,efficie,40
2025-06-07 22:50:06,efficientnetb0,43
