timestamp,model_name,violation_count
2025-06-07 22:55:05,efficientnetb0,1
2025-06-07 22:55:05,resnet18,1
2025-06-07 22:55:06,efficientnetb0,1
2025-06-07 22:55:06,resnet18,3
2025-06-07 22:55:14,efficientnetb0,9
2025-06-07 22:55:15,efficientnetb0,10
2025-06-07 22:55:16,efficientnetb0,11
2025-06-07 22:55:17,efficientnetb0,12
2025-06-07 22:55:18,efficientnetb0,13
2025-06-07 22:55:19,efficientnetb0,14
2025-06-07 22:55:20,efficientnetb0,23
2025-06-07 22:55:22,efficientnetb0,9
2025-06-07 22:55:23,efficientnetb0,10
2025-06-07 22:55:24,efficientnetb0,11
2025-06-07 22:55:28,efficientnetb0,15
2025-06-07 22:55:28,resnet18,7
2025-06-07 22:55:28,vit16,23
2025-06-07 22:55:30,efficientnetb0,17
2025-06-07 22:55:31,efficientnetb0,17
2025-06-07 22:55:32,efficientnetb0,17
2025-06-07 22:55:33,efficientnetb0,17
2025-06-07 22:55:34,efficientnetb0,17
2025-06-07 22:55:35,efficientnetb0,17
2025-06-07 22:55:36,efficientnetb0,17
2025-06-07 22:55:37,efficientnetb0,17
2025-06-07 22:55:38,efficientnetb0,17
2025-06-07 22:55:39,efficientnetb0,17
2025-06-07 22:55:40,efficientnetb0,17
2025-06-07 22:55:41,efficientnetb0,17
2025-06-07 22:55:42,efficientnetb0,17
2025-06-07 22:55:43,efficientnetb0,17
2025-06-07 22:55:44,efficientnetb0,17
2025-06-07 22:55:45,efficientnetb0,17
2025-06-07 22:55:46,efficientnetb0,17
2025-06-07 22:55:47,efficientnetb0,17
2025-06-07 22:55:48,efficientnetb0,17
2025-06-07 22:55:49,efficientnetb0,17
2025-06-07 22:55:50,efficientnetb0,17
2025-06-07 22:55:51,efficientnetb0,17
2025-06-07 22:55:52,efficientnetb0,17
2025-06-07 22:55:53,efficientnetb0,17
2025-06-07 22:55:53,vit16,16
2025-06-07 22:55:54,efficientnetb0,17
2025-06-07 22:55:54,vit16,16
2025-06-07 22:55:55,efficientnetb0,17
2025-06-07 22:55:56,efficientnetb0,17
2025-06-07 22:55:56,vit16,16
2025-06-07 22:55:57,vit16,16
2025-06-07 22:55:57,efficientnetb0,17
2025-06-07 22:55:59,efficientnetb0,17
2025-06-07 22:56:00,efficientnetb0,17
2025-06-07 22:56:01,efficientnetb0,17
2025-06-07 22:56:02,efficientnetb0,17
2025-06-07 22:56:03,efficientnetb0,17
2025-06-07 22:56:04,efficientnetb0,17
2025-06-07 22:56:05,efficientnetb0,17
2025-06-07 22:56:05,vit16,8
2025-06-07 22:56:06,efficientnetb0,17
2025-06-07 22:56:06,vit16,8
2025-06-07 22:56:07,efficientnetb0,17
2025-06-07 22:56:08,vit16,2
2025-06-07 22:56:08,efficientnetb0,17
2025-06-07 22:56:09,efficientnetb0,17
2025-06-07 22:56:09,vit16,2
2025-06-07 22:56:10,efficientnetb0,17
2025-06-07 22:56:11,efficientnetb0,17
2025-06-07 22:56:12,efficientnetb0,17
2025-06-07 22:56:13,efficientnetb0,17
2025-06-07 22:56:17,efficientnetb0,17
2025-06-07 22:56:17,resnet18,17
2025-06-07 22:56:18,efficientnetb0,17
2025-06-07 22:56:18,resnet18,17
2025-06-07 22:56:19,resnet18,17
2025-06-07 22:56:19,efficientnetb0,17
2025-06-07 22:56:20,efficientnetb0,17
2025-06-07 22:56:21,efficientnetb0,17
2025-06-07 22:56:22,efficientnetb0,17
2025-06-07 22:56:23,efficientnetb0,17
2025-06-07 22:56:24,efficientnetb0,17
2025-06-07 22:56:25,efficientnetb0,17
2025-06-07 22:56:26,efficientnetb0,17
2025-06-07 22:56:27,efficientnetb0,17
2025-06-07 22:56:28,efficientnetb0,17
