timestamp,model_name,violation_count
2025-06-07 23:03:34,efficientnetb0,2
2025-06-07 23:03:34,resnet18,2
2025-06-07 23:03:34,vit16,5
2025-06-07 23:03:35,efficientnetb0,2
2025-06-07 23:03:35,resnet18,2
2025-06-07 23:03:36,efficientnetb0,8
2025-06-07 23:03:36,resnet18,8
2025-06-07 23:03:36,vit16,22
2025-06-07 23:03:37,resnet18,4
2025-06-07 23:03:37,efficientnetb0,4
2025-06-07 23:03:38,efficientnetb0,10
2025-06-07 23:03:38,resnet18,10
2025-06-07 23:03:38,vit16,19
2025-06-07 23:03:39,efficientnetb0,6
2025-06-07 23:03:39,resnet18,6
2025-06-07 23:03:39,vit16,19
2025-06-07 23:03:40,vit16,3
2025-06-07 23:03:40,efficientnetb0,6
2025-06-07 23:03:40,resnet18,6
2025-06-07 23:03:41,efficientnetb0,5
2025-06-07 23:03:41,resnet18,12
2025-06-07 23:03:41,vit16,40
2025-06-07 23:03:42,efficientnetb0,11
2025-06-07 23:03:42,resnet18,4
2025-06-07 23:03:43,efficientnetb0,4
2025-06-07 23:03:43,resnet18,13
2025-06-07 23:03:43,vit16,15
2025-06-07 23:03:44,efficientnetb0,4
2025-06-07 23:03:44,vit16,7
2025-06-07 23:03:45,vit16,29
2025-06-07 23:03:45,efficientnetb0,12
2025-06-07 23:03:45,resnet18,19
2025-06-07 23:03:46,resnet18,1
2025-06-07 23:03:46,efficientnetb0,2
2025-06-07 23:03:47,resnet18,14
2025-06-07 23:03:47,vit16,34
2025-06-07 23:03:48,efficientnetb0,16
2025-06-07 23:03:48,resnet18,2
2025-06-07 23:03:49,efficientnetb0,2
2025-06-07 23:03:49,resnet18,2
2025-06-07 23:03:50,efficientnetb0,17
2025-06-07 23:03:50,resnet18,33
2025-06-07 23:03:50,vit16,43
2025-06-07 23:03:51,efficientnetb0,18
2025-06-07 23:03:51,resnet18,1
2025-06-07 23:03:51,vit16,37
2025-06-07 23:03:52,resnet18,18
2025-06-07 23:03:53,resnet18,21
2025-06-07 23:03:53,vit16,40
2025-06-07 23:03:53,efficientnetb0,18
2025-06-07 23:03:54,efficientnetb0,21
2025-06-07 23:03:54,vit16,39
2025-06-07 23:03:55,resnet18,21
2025-06-07 23:03:56,efficientnetb0,22
2025-06-07 23:03:56,resnet18,23
2025-06-07 23:03:56,vit16,46
2025-06-07 23:03:58,efficientnetb0,22
2025-06-07 23:03:58,resnet18,49
2025-06-07 23:03:59,efficientnetb0,25
2025-06-07 23:03:59,vit16,46
2025-06-07 23:04:00,vit16,26
2025-06-07 23:04:01,efficientnetb0,20
2025-06-07 23:04:01,resnet18,50
2025-06-07 23:04:02,efficientnetb0,25
2025-06-07 23:04:02,vit16,40
2025-06-07 23:04:04,vit16,10
2025-06-07 23:04:05,efficientnetb0,20
2025-06-07 23:04:05,resnet18,50
2025-06-07 23:04:06,efficientnetb0,25
2025-06-07 23:04:06,vit16,40
2025-06-07 23:04:08,vit16,20
2025-06-07 23:04:09,efficientnetb0,20
2025-06-07 23:04:09,resnet18,45
2025-06-07 23:04:10,efficientnetb0,25
2025-06-07 23:04:10,vit16,30
2025-06-07 23:04:12,resnet18,25
2025-06-07 23:04:12,vit16,20
2025-06-07 23:04:13,efficientnetb0,20
2025-06-07 23:04:13,resnet18,25
2025-06-07 23:04:14,efficientnetb0,25
2025-06-07 23:04:14,vit16,40
2025-06-07 23:04:15,vit16,20
2025-06-07 23:04:16,resnet18,20
2025-06-07 23:04:17,efficientnetb0,20
2025-06-07 23:04:17,resnet18,25
2025-06-07 23:04:18,efficientnetb0,25
2025-06-07 23:04:18,vit16,30
2025-06-07 23:04:19,vit16,20
2025-06-07 23:04:20,efficientnetb0,20
2025-06-07 23:04:20,resnet18,50
2025-06-07 23:04:21,efficientnetb0,25
2025-06-07 23:04:21,vit16,40
2025-06-07 23:04:23,vit16,20
2025-06-07 23:04:24,efficientnetb0,20
2025-06-07 23:04:24,resnet18,45
2025-06-07 23:04:25,efficientnetb0,25
2025-06-07 23:04:25,vit16,30
2025-06-07 23:04:28,vit16,20
2025-06-07 23:04:28,resnet18,50
2025-06-07 23:04:28,efficientnetb0,20
2025-06-07 23:04:29,efficientnetb0,25
2025-06-07 23:04:29,vit16,40
2025-06-07 23:04:32,efficientnetb0,20
2025-06-07 23:04:32,resnet18,50
2025-06-07 23:04:32,vit16,10
2025-06-07 23:04:33,efficientnetb0,25
2025-06-07 23:04:33,vit16,40
2025-06-07 23:04:34,vit16,20
2025-06-07 23:04:35,efficientnetb0,20
2025-06-07 23:04:35,resnet18,50
2025-06-07 23:04:36,efficientnetb0,25
2025-06-07 23:04:36,vit16,40
2025-06-07 23:04:39,resnet18,50
2025-06-07 23:04:39,vit16,10
2025-06-07 23:04:39,efficientnetb0,20
2025-06-07 23:04:40,efficientnetb0,25
2025-06-07 23:04:40,vit16,40
2025-06-07 23:04:42,vit16,20
2025-06-07 23:04:43,efficientnetb0,20
2025-06-07 23:04:43,resnet18,45
2025-06-07 23:04:44,efficientnetb0,25
2025-06-07 23:04:44,vit16,30
2025-06-07 23:04:46,resnet18,25
2025-06-07 23:04:46,vit16,20
2025-06-07 23:04:47,efficientnetb0,20
2025-06-07 23:04:47,resnet18,25
2025-06-07 23:04:48,efficientnetb0,25
2025-06-07 23:04:48,vit16,40
2025-06-07 23:04:49,vit16,20
2025-06-07 23:04:50,resnet18,20
2025-06-07 23:04:52,vit16,30
2025-06-07 23:04:52,efficientnetb0,25
2025-06-07 23:04:53,vit16,20
2025-06-07 23:04:54,efficientnetb0,20
2025-06-07 23:04:54,resnet18,50
2025-06-07 23:04:55,efficientnetb0,25
2025-06-07 23:04:55,vit16,40
2025-06-07 23:04:57,vit16,20
2025-06-07 23:04:58,resnet18,20
2025-06-07 23:04:59,efficientnetb0,25
2025-06-07 23:04:59,vit16,30
2025-06-07 23:05:02,efficientnetb0,20
2025-06-07 23:05:02,resnet18,50
2025-06-07 23:05:02,vit16,20
2025-06-07 23:05:03,efficientnetb0,25
2025-06-07 23:05:03,vit16,40
2025-06-07 23:05:04,vit16,20
2025-06-07 23:05:06,resnet18,45
2025-06-07 23:05:06,efficientnetb0,20
2025-06-07 23:05:07,efficientnetb0,25
2025-06-07 23:05:07,vit16,30
2025-06-07 23:05:09,efficientnetb0,20
2025-06-07 23:05:09,resnet18,50
2025-06-07 23:05:09,vit16,20
2025-06-07 23:05:10,efficientnetb0,25
2025-06-07 23:05:10,vit16,40
2025-06-07 23:05:12,vit16,20
2025-06-07 23:05:13,efficientnetb0,20
2025-06-07 23:05:13,resnet18,45
2025-06-07 23:05:14,efficientnetb0,25
2025-06-07 23:05:14,vit16,30
2025-06-07 23:05:16,resnet18,25
2025-06-07 23:05:16,vit16,20
2025-06-07 23:05:17,resnet18,25
2025-06-07 23:05:17,efficientnetb0,20
2025-06-07 23:05:18,efficientnetb0,25
2025-06-07 23:05:18,vit16,40
2025-06-07 23:05:19,vit16,20
2025-06-07 23:05:20,resnet18,25
2025-06-07 23:05:21,efficientnetb0,20
2025-06-07 23:05:21,resnet18,25
2025-06-07 23:05:22,efficientnetb0,25
2025-06-07 23:05:22,vit16,30
2025-06-07 23:05:24,efficientnetb0,20
2025-06-07 23:05:24,resnet18,50
2025-06-07 23:05:24,vit16,20
2025-06-07 23:05:25,efficientnetb0,25
2025-06-07 23:05:25,vit16,40
2025-06-07 23:05:27,vit16,10
2025-06-07 23:05:28,resnet18,50
2025-06-07 23:05:28,efficientnetb0,20
2025-06-07 23:05:29,efficientnetb0,25
2025-06-07 23:05:29,vit16,40
2025-06-07 23:05:31,vit16,20
2025-06-07 23:05:32,efficientnetb0,20
2025-06-07 23:05:32,resnet18,45
2025-06-07 23:05:33,efficientnetb0,25
2025-06-07 23:05:33,resnet18,25
2025-06-07 23:05:33,vit16,30
2025-06-07 23:05:36,efficientnetb0,20
2025-06-07 23:05:36,resnet18,50
2025-06-07 23:05:36,vit16,20
2025-06-07 23:05:37,efficientnetb0,25
2025-06-07 23:05:37,vit16,40
2025-06-07 23:05:38,vit16,20
2025-06-07 23:05:39,efficientnetb0,25
2025-06-07 23:05:40,resnet18,15
2025-06-07 23:05:42,efficientnetb0,20
2025-06-07 23:05:42,resnet18,50
2025-06-07 23:05:42,vit16,10
2025-06-07 23:05:43,efficientnetb0,25
2025-06-07 23:05:43,vit16,40
2025-06-07 23:05:45,vit16,10
2025-06-07 23:05:46,efficientnetb0,20
2025-06-07 23:05:46,resnet18,50
2025-06-07 23:05:47,efficientnetb0,25
2025-06-07 23:05:47,vit16,40
2025-06-07 23:05:49,vit16,20
2025-06-07 23:05:50,efficientnetb0,20
2025-06-07 23:05:50,resnet18,50
2025-06-07 23:05:51,vit16,40
2025-06-07 23:05:51,efficientnetb0,25
2025-06-07 23:05:54,efficientnetb0,20
2025-06-07 23:05:54,resnet18,50
2025-06-07 23:05:54,vit16,50
2025-06-07 23:05:55,efficientnetb0,25
2025-06-07 23:05:58,efficientnetb0,20
2025-06-07 23:05:58,resnet18,50
2025-06-07 23:05:58,vit16,10
2025-06-07 23:05:59,efficientnetb0,25
2025-06-07 23:05:59,vit16,40
2025-06-07 23:06:00,vit16,20
2025-06-07 23:06:02,efficientnetb0,20
2025-06-07 23:06:02,resnet18,50
2025-06-07 23:06:03,vit16,30
2025-06-07 23:06:03,efficientnetb0,25
2025-06-07 23:06:04,vit16,20
2025-06-07 23:06:05,resnet18,50
2025-06-07 23:06:05,efficientnetb0,20
2025-06-07 23:06:06,efficientnetb0,25
2025-06-07 23:06:06,vit16,40
2025-06-07 23:06:08,vit16,20
2025-06-07 23:06:09,efficientnetb0,20
2025-06-07 23:06:09,resnet18,50
2025-06-07 23:06:10,efficientnetb0,25
2025-06-07 23:06:10,vit16,40
2025-06-07 23:06:12,vit16,20
2025-06-07 23:06:13,efficientnetb0,20
2025-06-07 23:06:13,resnet18,50
2025-06-07 23:06:14,efficientnetb0,25
2025-06-07 23:06:14,vit16,40
2025-06-07 23:06:16,resnet18,25
2025-06-07 23:06:16,vit16,10
2025-06-07 23:06:17,resnet18,25
2025-06-07 23:06:17,efficientnetb0,20
2025-06-07 23:06:18,efficientnetb0,25
2025-06-07 23:06:18,vit16,40
2025-06-07 23:06:20,resnet18,25
2025-06-07 23:06:20,vit16,10
2025-06-07 23:06:21,efficientnetb0,20
2025-06-07 23:06:21,resnet18,25
2025-06-07 23:06:22,efficientnetb0,25
2025-06-07 23:06:22,vit16,40
2025-06-07 23:06:24,efficientnetb0,20
2025-06-07 23:06:24,resnet18,50
2025-06-07 23:06:24,vit16,20
2025-06-07 23:06:25,efficientnetb0,25
2025-06-07 23:06:25,vit16,40
2025-06-07 23:06:27,vit16,10
2025-06-07 23:06:28,efficientnetb0,20
2025-06-07 23:06:28,resnet18,50
