timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:03:50.555519,0,0,0.0,0.0,0,0
2025-06-07T21:03:51.058067,0,0,0.0,0.0,0,0
2025-06-07T21:03:51.562331,0,0,0.0,0.0,0,0
2025-06-07T21:03:52.065776,0,0,0.0,0.0,0,0
2025-06-07T21:03:52.570560,0,0,0.0,0.0,0,0
2025-06-07T21:03:53.076254,0,0,0.0,0.0,0,0
2025-06-07T21:03:53.581954,0,0,0.0,0.0,0,0
2025-06-07T21:03:54.087684,0,0,0.0,0.0,0,0
2025-06-07T21:03:54.593530,0,0,0.0,0.0,0,0
2025-06-07T21:03:55.099221,0,0,0.0,0.0,0,0
2025-06-07T21:03:55.604962,0,0,0.0,0.0,0,0
2025-06-07T21:03:56.110717,0,0,0.0,0.0,0,0
2025-06-07T21:03:56.616569,0,0,0.0,0.0,0,0
2025-06-07T21:03:57.122313,0,0,0.0,0.0,0,0
2025-06-07T21:03:57.628511,0,0,0.0,0.0,0,0
2025-06-07T21:03:58.135313,0,0,0.0,0.0,0,0
2025-06-07T21:03:58.642324,0,0,0.0,0.0,0,0
2025-06-07T21:03:59.149187,0,0,0.0,0.0,0,0
2025-06-07T21:03:59.656041,0,0,0.0,0.0,0,0
2025-06-07T21:04:00.159861,0,0,0.0,0.0,0,0
2025-06-07T21:04:00.666716,0,0,0.0,0.0,0,0
2025-06-07T21:04:01.174233,0,0,0.0,0.0,0,0
2025-06-07T21:04:01.681119,0,0,0.0,0.0,0,0
2025-06-07T21:04:02.188034,0,0,0.0,0.0,0,0
2025-06-07T21:04:02.694843,0,0,0.0,0.0,0,0
2025-06-07T21:04:03.208145,1,0,0.0,0.0,0,0
2025-06-07T21:04:03.720381,1,0,0.0,0.0,0,0
2025-06-07T21:04:04.254706,10,0,0.0,0.0,0,3
2025-06-07T21:04:04.787333,27,1,1050.075,0.9958050538310668,1,13
2025-06-07T21:04:05.309249,27,1,1050.075,0.9958050538310668,1,13
2025-06-07T21:04:05.846086,52,2,934.871,0.993040695617916,2,31
2025-06-07T21:04:06.365646,72,2,934.871,0.993040695617916,2,43
2025-06-07T21:04:06.884574,85,26,793.8264277303579,0.0,26,52
2025-06-07T21:04:07.404155,126,32,776.3168364977915,0.0,32,59
2025-06-07T21:04:07.929064,126,32,776.3168364977915,29.89300874536385,32,63
2025-06-07T21:04:08.461631,150,44,765.0506818440113,29.89300874536385,44,71
