request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
vit16_0_1749362755417336,vit16,0,vit16_0,2025-06-07 23:05:55,2025-06-07 23:05:55,255.517,Processed,Met,20
efficientnetb0_0_1749362755414318,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:55,2025-06-07 23:05:55,278.717,Processed,Met,25
resnet18_0_1749362755415879,resnet18,0,resnet18_0,2025-06-07 23:05:55,2025-06-07 23:05:55,307.584,Processed,Met,25
vit16_0_1749362755417336,vit16,0,vit16_0,2025-06-07 23:05:56,2025-06-07 23:05:56,856.477,Processed,Met,30
vit16_0_1749362755917438,vit16,0,vit16_0,2025-06-07 23:05:56,2025-06-07 23:05:56,356.375,Processed,Met,30
efficientnetb0_0_1749362755914439,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:56,2025-06-07 23:05:56,379.65,Processed,Met,25
resnet18_0_1749362755915996,resnet18,0,resnet18_0,2025-06-07 23:05:56,2025-06-07 23:05:56,391.937,Processed,Met,25
vit16_0_1749362755917438,vit16,0,vit16_0,2025-06-07 23:05:56,2025-06-07 23:05:56,955.982,Processed,Met,20
vit16_0_1749362756417591,vit16,0,vit16_0,2025-06-07 23:05:56,2025-06-07 23:05:56,455.829,Processed,Met,40
efficientnetb0_0_1749362756414554,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:56,2025-06-07 23:05:56,478.961,Processed,Met,25
resnet18_0_1749362756416113,resnet18,0,resnet18_0,2025-06-07 23:05:57,2025-06-07 23:05:57,491.478,Processed,Met,25
vit16_0_1749362756917710,vit16,0,vit16_0,2025-06-07 23:05:58,2025-06-07 23:05:58,543.268,Processed,Met,50
efficientnetb0_0_1749362756914657,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:58,2025-06-07 23:05:58,1249.435,Processed,Met,25
efficientnetb0_0_1749362757414766,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:58,2025-06-07 23:05:58,749.326,Processed,Met,5
resnet18_0_1749362757916460,resnet18,0,resnet18_0,2025-06-07 23:05:58,2025-06-07 23:05:58,260.939,Processed,Met,25
vit16_0_1749362757417831,vit16,0,vit16_0,2025-06-07 23:05:58,2025-06-07 23:05:58,849.316,Processed,Met,50
vit16_0_1749362757917951,vit16,0,vit16_0,2025-06-07 23:05:58,2025-06-07 23:05:58,349.196,Processed,Met,10
efficientnetb0_0_1749362757914882,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:59,2025-06-07 23:05:59,1074.213,Processed,Met,25
vit16_0_1749362758418074,vit16,0,vit16_0,2025-06-07 23:05:59,2025-06-07 23:05:59,688.847,Processed,Met,50
vit16_0_1749362758918198,vit16,0,vit16_0,2025-06-07 23:05:59,2025-06-07 23:05:59,188.723,Processed,Met,10
efficientnetb0_0_1749362758915123,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:59,2025-06-07 23:05:59,211.719,Processed,Met,25
resnet18_0_1749362758416575,resnet18,0,resnet18_0,2025-06-07 23:05:59,2025-06-07 23:05:59,740.244,Processed,Met,25
resnet18_0_1749362758916690,resnet18,0,resnet18_0,2025-06-07 23:05:59,2025-06-07 23:05:59,240.129,Processed,Met,20
vit16_0_1749362758918198,vit16,0,vit16_0,2025-06-07 23:05:59,2025-06-07 23:05:59,784.4,Processed,Met,40
vit16_0_1749362759418323,vit16,0,vit16_0,2025-06-07 23:05:59,2025-06-07 23:05:59,284.275,Processed,Met,20
efficientnetb0_0_1749362759415232,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:05:59,2025-06-07 23:05:59,307.346,Processed,Met,25
resnet18_0_1749362759416809,resnet18,0,resnet18_0,2025-06-07 23:05:59,2025-06-07 23:05:59,336.945,Processed,Met,25
vit16_0_1749362759418323,vit16,0,vit16_0,2025-06-07 23:06:00,2025-06-07 23:06:00,884.912,Processed,Met,30
vit16_0_1749362759918464,vit16,0,vit16_0,2025-06-07 23:06:00,2025-06-07 23:06:00,384.771,Processed,Met,30
efficientnetb0_0_1749362759915346,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:00,2025-06-07 23:06:00,408.149,Processed,Met,25
resnet18_0_1749362759916926,resnet18,0,resnet18_0,2025-06-07 23:06:00,2025-06-07 23:06:00,420.447,Processed,Met,25
vit16_0_1749362760418618,vit16,0,vit16_0,2025-06-07 23:06:00,2025-06-07 23:06:00,472.416,Processed,Met,50
efficientnetb0_0_1749362760415466,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:00,2025-06-07 23:06:00,495.564,Processed,Met,25
resnet18_0_1749362760417045,resnet18,0,resnet18_0,2025-06-07 23:06:01,2025-06-07 23:06:01,508.063,Processed,Met,25
vit16_0_1749362760918706,vit16,0,vit16_0,2025-06-07 23:06:02,2025-06-07 23:06:02,586.814,Processed,Met,50
vit16_0_1749362761418829,vit16,0,vit16_0,2025-06-07 23:06:02,2025-06-07 23:06:02,86.691,Processed,Met,10
efficientnetb0_0_1749362760915574,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:02,2025-06-07 23:06:02,1294.549,Processed,Met,25
efficientnetb0_0_1749362761415706,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:02,2025-06-07 23:06:02,794.417,Processed,Met,5
resnet18_0_1749362761917415,resnet18,0,resnet18_0,2025-06-07 23:06:02,2025-06-07 23:06:02,305.691,Processed,Met,25
vit16_0_1749362761418829,vit16,0,vit16_0,2025-06-07 23:06:02,2025-06-07 23:06:02,893.191,Processed,Met,40
vit16_0_1749362761918948,vit16,0,vit16_0,2025-06-07 23:06:02,2025-06-07 23:06:02,393.072,Processed,Met,20
efficientnetb0_0_1749362761915785,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:03,2025-06-07 23:06:03,1112.6,Processed,Met,25
vit16_0_1749362762419068,vit16,0,vit16_0,2025-06-07 23:06:03,2025-06-07 23:06:03,728.705,Processed,Met,50
vit16_0_1749362762919198,vit16,0,vit16_0,2025-06-07 23:06:03,2025-06-07 23:06:03,228.575,Processed,Met,10
efficientnetb0_0_1749362762916002,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:03,2025-06-07 23:06:03,251.789,Processed,Met,25
resnet18_0_1749362762417550,resnet18,0,resnet18_0,2025-06-07 23:06:03,2025-06-07 23:06:03,779.934,Processed,Met,25
resnet18_0_1749362762917651,resnet18,0,resnet18_0,2025-06-07 23:06:03,2025-06-07 23:06:03,279.833,Processed,Met,20
vit16_0_1749362762919198,vit16,0,vit16_0,2025-06-07 23:06:03,2025-06-07 23:06:03,824.715,Processed,Met,40
vit16_0_1749362763419333,vit16,0,vit16_0,2025-06-07 23:06:03,2025-06-07 23:06:03,324.58,Processed,Met,20
efficientnetb0_0_1749362763416129,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:03,2025-06-07 23:06:03,347.997,Processed,Met,25
resnet18_0_1749362763417783,resnet18,0,resnet18_0,2025-06-07 23:06:03,2025-06-07 23:06:03,377.346,Processed,Met,25
vit16_0_1749362763419333,vit16,0,vit16_0,2025-06-07 23:06:04,2025-06-07 23:06:04,925.296,Processed,Met,30
vit16_0_1749362763919463,vit16,0,vit16_0,2025-06-07 23:06:04,2025-06-07 23:06:04,425.166,Processed,Met,30
efficientnetb0_0_1749362763916244,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:04,2025-06-07 23:06:04,448.767,Processed,Met,25
resnet18_0_1749362763917906,resnet18,0,resnet18_0,2025-06-07 23:06:04,2025-06-07 23:06:04,460.725,Processed,Met,25
vit16_0_1749362764419629,vit16,0,vit16_0,2025-06-07 23:06:05,2025-06-07 23:06:05,511.133,Processed,Met,50
efficientnetb0_0_1749362764416363,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:05,2025-06-07 23:06:05,1244.247,Processed,Met,25
efficientnetb0_0_1749362764916519,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:05,2025-06-07 23:06:05,744.091,Processed,Met,5
resnet18_0_1749362765418271,resnet18,0,resnet18_0,2025-06-07 23:06:05,2025-06-07 23:06:05,255.579,Processed,Met,25
vit16_0_1749362764919750,vit16,0,vit16_0,2025-06-07 23:06:05,2025-06-07 23:06:05,843.805,Processed,Met,50
vit16_0_1749362765419870,vit16,0,vit16_0,2025-06-07 23:06:05,2025-06-07 23:06:05,343.685,Processed,Met,10
efficientnetb0_0_1749362765416641,efficientnetb0,0,efficientnetb0_0,2025-06-07 23:06:06,2025-06-07 23:06:06,1071.936,Processed,Met,25
resnet18_0_1749362765918387,resnet18,0,resnet18_0,2025-06-07 23:06:06,2025-06-07 23:06:06,599.606,Processed,Met,25
resnet18_0_1749362766418581,resnet18,0,resnet18_0,2025-06-07 23:06:06,2025-06-07 23:06:06,99.412,Processed,Met,5
vit16_0_1749362765919992,vit16,0,vit16_0,2025-06-07 23:06:06,2025-06-07 23:06:06,687.374,Processed,Met,50
vit16_0_1749362766420127,vit16,0,vit16_0,2025-06-07 23:06:06,2025-06-07 23:06:06,187.239,Processed,Met,10
