timestamp,model_name,rate
2025-06-07 23:03:33,efficientnetb0,1
2025-06-07 23:03:33,resnet18,1
2025-06-07 23:03:33,vit16,2
2025-06-07 23:03:34,efficientnetb0,3
2025-06-07 23:03:34,resnet18,3
2025-06-07 23:03:34,vit16,6
2025-06-07 23:03:35,efficientnetb0,5
2025-06-07 23:03:35,resnet18,5
2025-06-07 23:03:35,vit16,10
2025-06-07 23:03:36,efficientnetb0,7
2025-06-07 23:03:36,resnet18,7
2025-06-07 23:03:36,vit16,14
2025-06-07 23:03:37,efficientnetb0,9
2025-06-07 23:03:37,resnet18,9
2025-06-07 23:03:37,vit16,18
2025-06-07 23:03:38,efficientnetb0,12
2025-06-07 23:03:38,resnet18,12
2025-06-07 23:03:38,vit16,24
2025-06-07 23:03:39,efficientnetb0,14
2025-06-07 23:03:39,resnet18,14
2025-06-07 23:03:39,vit16,28
2025-06-07 23:03:40,efficientnetb0,16
2025-06-07 23:03:40,resnet18,16
2025-06-07 23:03:40,vit16,32
2025-06-07 23:03:41,efficientnetb0,17
2025-06-07 23:03:41,resnet18,17
2025-06-07 23:03:41,vit16,34
2025-06-07 23:03:42,efficientnetb0,19
2025-06-07 23:03:42,resnet18,19
2025-06-07 23:03:42,vit16,38
2025-06-07 23:03:43,efficientnetb0,21
2025-06-07 23:03:43,resnet18,21
2025-06-07 23:03:43,vit16,42
2025-06-07 23:03:44,efficientnetb0,23
2025-06-07 23:03:44,resnet18,23
2025-06-07 23:03:44,vit16,46
2025-06-07 23:03:45,efficientnetb0,25
2025-06-07 23:03:45,resnet18,25
2025-06-07 23:03:45,vit16,50
2025-06-07 23:03:46,efficientnetb0,27
2025-06-07 23:03:46,resnet18,27
2025-06-07 23:03:46,vit16,54
2025-06-07 23:03:47,efficientnetb0,30
2025-06-07 23:03:47,resnet18,30
2025-06-07 23:03:47,vit16,60
2025-06-07 23:03:48,efficientnetb0,32
2025-06-07 23:03:48,resnet18,32
2025-06-07 23:03:48,vit16,64
2025-06-07 23:03:49,efficientnetb0,33
2025-06-07 23:03:49,resnet18,33
2025-06-07 23:03:49,vit16,66
2025-06-07 23:03:50,efficientnetb0,36
2025-06-07 23:03:50,resnet18,36
2025-06-07 23:03:50,vit16,72
2025-06-07 23:03:51,efficientnetb0,37
2025-06-07 23:03:51,resnet18,37
2025-06-07 23:03:51,vit16,74
2025-06-07 23:03:52,efficientnetb0,39
2025-06-07 23:03:52,resnet18,39
2025-06-07 23:03:52,vit16,78
2025-06-07 23:03:53,efficientnetb0,41
2025-06-07 23:03:53,resnet18,41
2025-06-07 23:03:53,vit16,82
2025-06-07 23:03:54,efficientnetb0,43
2025-06-07 23:03:54,resnet18,43
2025-06-07 23:03:54,vit16,84
2025-06-07 23:03:55,efficientnetb0,45
2025-06-07 23:03:55,resnet18,45
2025-06-07 23:03:55,vit16,90
2025-06-07 23:03:56,efficientnetb0,47
2025-06-07 23:03:56,resnet18,47
2025-06-07 23:03:56,vit16,94
2025-06-07 23:03:57,efficientnetb0,49
2025-06-07 23:03:57,resnet18,49
2025-06-07 23:03:57,vit16,98
2025-06-07 23:03:58,efficientnetb0,50
2025-06-07 23:03:58,resnet18,50
2025-06-07 23:03:58,vit16,100
2025-06-07 23:03:59,efficientnetb0,50
2025-06-07 23:03:59,resnet18,50
2025-06-07 23:03:59,vit16,100
2025-06-07 23:04:00,efficientnetb0,50
2025-06-07 23:04:00,resnet18,50
2025-06-07 23:04:00,vit16,100
2025-06-07 23:04:01,efficientnetb0,50
2025-06-07 23:04:01,resnet18,50
2025-06-07 23:04:01,vit16,100
2025-06-07 23:04:02,efficientnetb0,50
2025-06-07 23:04:02,resnet18,50
2025-06-07 23:04:02,vit16,100
2025-06-07 23:04:03,efficientnetb0,50
2025-06-07 23:04:03,resnet18,50
2025-06-07 23:04:03,vit16,100
2025-06-07 23:04:04,efficientnetb0,50
2025-06-07 23:04:04,resnet18,50
2025-06-07 23:04:04,vit16,100
2025-06-07 23:04:05,efficien,50
2025-06-07 23:04:05,efficientnetb0,50
2025-06-07 23:04:05,resnet18,50
2025-06-07 23:04:05,vit16,100
2025-06-07 23:04:06,efficien,50
2025-06-07 23:04:06,efficientnetb0,50
2025-06-07 23:04:06,resnet18,50
2025-06-07 23:04:06,vit16,100
2025-06-07 23:04:07,efficien,50
2025-06-07 23:04:07,efficientnetb0,50
2025-06-07 23:04:07,resnet18,50
2025-06-07 23:04:07,vit16,100
2025-06-07 23:04:08,efficien,50
2025-06-07 23:04:08,efficientnetb0,50
2025-06-07 23:04:08,resnet18,50
2025-06-07 23:04:08,vit16,100
2025-06-07 23:04:09,efficien,50
2025-06-07 23:04:09,efficientnetb0,50
2025-06-07 23:04:09,resnet18,50
2025-06-07 23:04:09,vit16,100
2025-06-07 23:04:10,efficien,50
2025-06-07 23:04:10,efficientnetb0,50
2025-06-07 23:04:10,resnet18,50
2025-06-07 23:04:10,vit16,100
2025-06-07 23:04:11,efficien,50
2025-06-07 23:04:11,efficientnetb0,50
2025-06-07 23:04:11,resnet18,50
2025-06-07 23:04:11,vit16,100
2025-06-07 23:04:12,efficien,50
2025-06-07 23:04:12,efficientnetb0,50
2025-06-07 23:04:12,resnet18,50
2025-06-07 23:04:12,vit16,100
2025-06-07 23:04:13,efficien,50
2025-06-07 23:04:13,efficientnetb0,50
2025-06-07 23:04:13,resnet18,50
2025-06-07 23:04:13,vit16,100
2025-06-07 23:04:14,efficien,50
2025-06-07 23:04:14,efficientnetb0,50
2025-06-07 23:04:14,resnet18,50
2025-06-07 23:04:14,vit16,100
2025-06-07 23:04:15,efficien,50
2025-06-07 23:04:15,efficientnetb0,50
2025-06-07 23:04:15,resnet18,50
2025-06-07 23:04:15,vit16,100
2025-06-07 23:04:16,efficien,50
2025-06-07 23:04:16,efficientnetb0,50
2025-06-07 23:04:16,resnet18,50
2025-06-07 23:04:16,vit16,100
2025-06-07 23:04:17,efficien,50
2025-06-07 23:04:17,efficientnetb0,50
2025-06-07 23:04:17,resnet18,50
2025-06-07 23:04:17,vit16,100
2025-06-07 23:04:18,efficien,50
2025-06-07 23:04:18,efficientnetb0,50
2025-06-07 23:04:18,resnet18,50
2025-06-07 23:04:18,vit16,100
2025-06-07 23:04:19,efficien,50
2025-06-07 23:04:19,efficientnetb0,50
2025-06-07 23:04:19,resnet18,50
2025-06-07 23:04:19,vit16,100
2025-06-07 23:04:20,efficien,50
2025-06-07 23:04:20,efficientnetb0,50
2025-06-07 23:04:20,resnet18,50
2025-06-07 23:04:20,vit16,100
2025-06-07 23:04:21,efficien,50
2025-06-07 23:04:21,efficientnetb0,50
2025-06-07 23:04:21,resnet18,50
2025-06-07 23:04:21,vit16,100
2025-06-07 23:04:22,efficien,50
2025-06-07 23:04:22,efficientnetb0,50
2025-06-07 23:04:22,resnet18,50
2025-06-07 23:04:22,vit16,100
2025-06-07 23:04:23,efficien,50
2025-06-07 23:04:23,efficientnetb0,50
2025-06-07 23:04:23,resnet18,50
2025-06-07 23:04:23,vit16,100
2025-06-07 23:04:24,efficien,50
2025-06-07 23:04:24,efficientnetb0,50
2025-06-07 23:04:24,resnet18,50
2025-06-07 23:04:24,vit16,100
2025-06-07 23:04:25,efficien,50
2025-06-07 23:04:25,efficientnetb0,50
2025-06-07 23:04:25,resnet18,50
