timestamp,model_name,request_count
2025-06-07 21:16:13,efficientnetb0,1
2025-06-07 21:16:13,resnet18,1
2025-06-07 21:16:13,vit16,3
2025-06-07 21:16:14,efficientnetb0,3
2025-06-07 21:16:14,resnet18,3
2025-06-07 21:16:14,vit16,7
2025-06-07 21:16:15,efficientnetb0,5
2025-06-07 21:16:15,resnet18,5
2025-06-07 21:16:15,vit16,11
2025-06-07 21:16:16,efficientnetb0,7
2025-06-07 21:16:16,resnet18,7
2025-06-07 21:16:16,vit16,15
2025-06-07 21:16:17,efficientnetb0,9
2025-06-07 21:16:17,resnet18,9
2025-06-07 21:16:17,vit16,19
2025-06-07 21:16:18,vit16,23
2025-06-07 21:16:18,resnet18,11
2025-06-07 21:16:18,efficientnetb0,11
2025-06-07 21:16:19,efficientnetb0,13
2025-06-07 21:16:19,resnet18,13
2025-06-07 21:16:19,vit16,27
2025-06-07 21:16:20,efficientnetb0,15
2025-06-07 21:16:20,resnet18,15
2025-06-07 21:16:20,vit16,31
2025-06-07 21:16:21,vit16,35
2025-06-07 21:16:21,resnet18,17
2025-06-07 21:16:21,efficientnetb0,17
2025-06-07 21:16:22,efficientnetb0,19
2025-06-07 21:16:22,resnet18,19
2025-06-07 21:16:22,vit16,39
2025-06-07 21:16:23,efficientnetb0,21
2025-06-07 21:16:23,resnet18,21
2025-06-07 21:16:23,vit16,43
2025-06-07 21:16:24,vit16,47
2025-06-07 21:16:24,efficientnetb0,23
2025-06-07 21:16:24,resnet18,23
2025-06-07 21:16:25,efficientnetb0,25
2025-06-07 21:16:25,resnet18,25
2025-06-07 21:16:25,vit16,51
2025-06-07 21:16:26,efficientnetb0,27
2025-06-07 21:16:26,resnet18,27
2025-06-07 21:16:26,vit16,55
2025-06-07 21:16:27,efficientnetb0,29
2025-06-07 21:16:27,resnet18,29
2025-06-07 21:16:27,vit16,59
2025-06-07 21:16:28,efficientnetb0,31
2025-06-07 21:16:28,resnet18,31
2025-06-07 21:16:28,vit16,63
2025-06-07 21:16:29,vit16,67
2025-06-07 21:16:29,resnet18,33
2025-06-07 21:16:29,efficientnetb0,33
2025-06-07 21:16:30,efficientnetb0,35
2025-06-07 21:16:30,resnet18,17
2025-06-07 21:16:30,vit16,71
2025-06-07 21:16:31,efficientnetb0,37
2025-06-07 21:16:31,resnet18,37
2025-06-07 21:16:31,vit16,75
2025-06-07 21:16:32,efficientnetb0,39
2025-06-07 21:16:32,resnet18,39
2025-06-07 21:16:32,vit16,79
2025-06-07 21:16:33,efficientnetb0,41
2025-06-07 21:16:33,resnet18,41
2025-06-07 21:16:33,vit16,83
2025-06-07 21:16:34,resnet18,43
2025-06-07 21:16:34,vit16,87
2025-06-07 21:16:34,efficientnetb0,43
2025-06-07 21:16:35,vit16,91
2025-06-07 21:16:35,efficientnetb0,45
2025-06-07 21:16:35,resnet18,45
2025-06-07 21:16:36,efficientnetb0,47
2025-06-07 21:16:36,resnet18,47
2025-06-07 21:16:36,vit16,95
2025-06-07 21:16:37,efficientnetb0,49
2025-06-07 21:16:37,resnet18,49
2025-06-07 21:16:37,vit16,99
2025-06-07 21:16:38,efficientnetb0,50
2025-06-07 21:16:38,resnet18,50
2025-06-07 21:16:38,vit16,100
2025-06-07 21:16:39,efficientnetb0,50
2025-06-07 21:16:39,resnet18,50
2025-06-07 21:16:39,vit16,100
2025-06-07 21:16:40,resnet18,50
2025-06-07 21:16:40,vit16,100
2025-06-07 21:16:40,efficientnetb0,50
2025-06-07 21:16:41,efficientnetb0,50
2025-06-07 21:16:41,resnet18,50
2025-06-07 21:16:41,vit16,100
2025-06-07 21:16:42,efficientnetb0,50
2025-06-07 21:16:42,resnet18,50
2025-06-07 21:16:42,vit16,100
2025-06-07 21:16:43,resnet18,50
2025-06-07 21:16:43,efficientnetb0,50
2025-06-07 21:16:43,vit16,100
