request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status,request_count
vit16_0_1749354975606015,vit16,0,vit16_0,2025-06-07 20:56:16,2025-06-07 20:56:16,65.143,Processed,Met,2
vit16_0_1749354976106102,vit16,0,vit16_0,2025-06-07 20:56:16,2025-06-07 20:56:16,34.598,Processed,Met,24
vit16_0_1749354976106102,vit16,0,vit16_0,2025-06-07 20:56:16,2025-06-07 20:56:16,59.394,Processed,Met,16
vit16_0_1749354976106102,vit16,0,vit16_0,2025-06-07 20:56:16,2025-06-07 20:56:16,72.63,Processed,Met,8
vit16_0_1749354976106102,vit16,0,vit16_0,2025-06-07 20:56:16,2025-06-07 20:56:16,78.495,Processed,Met,2
efficientnetb0_1_1749354975606082,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:16,2025-06-07 20:56:16,784.364,Processed,Met,8
resnet18_1_1749354976106049,resnet18,1,resnet18_1,2025-06-07 20:56:16,2025-06-07 20:56:16,289.275,Processed,Met,8
resnet18_1_1749354976106049,resnet18,1,resnet18_1,2025-06-07 20:56:16,2025-06-07 20:56:16,299.929,Processed,Met,8
vit16_0_1749354976606255,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,34.474,Processed,Met,24
efficientnetb0_1_1749354976106199,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:17,2025-06-07 20:56:17,538.43,Processed,Met,4
resnet18_1_1749354976106049,resnet18,1,resnet18_1,2025-06-07 20:56:17,2025-06-07 20:56:17,542.783,Processed,Met,8
vit16_1_1749354976606255,vit16,1,vit16_1,2025-06-07 20:56:17,2025-06-07 20:56:17,55.917,Processed,Met,8
vit16_0_1749354976606255,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,59.315,Processed,Met,16
vit16_0_1749354976606255,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,65.208,Processed,Met,2
vit16_0_1749354977106378,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,34.442,Processed,Met,24
vit16_0_1749354977106378,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,59.261,Processed,Met,16
vit16_0_1749354977106378,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,72.531,Processed,Met,8
vit16_0_1749354977106378,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,78.414,Processed,Met,2
efficientnetb0_1_1749354976606316,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:17,2025-06-07 20:56:17,792.959,Processed,Met,8
resnet18_1_1749354977106249,resnet18,1,resnet18_1,2025-06-07 20:56:17,2025-06-07 20:56:17,297.861,Processed,Met,8
resnet18_1_1749354977106249,resnet18,1,resnet18_1,2025-06-07 20:56:17,2025-06-07 20:56:17,308.471,Processed,Met,8
vit16_0_1749354977606525,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,34.507,Processed,Met,24
efficientnetb0_1_1749354977106482,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:17,2025-06-07 20:56:17,542.434,Processed,Met,4
resnet18_1_1749354977106249,resnet18,1,resnet18_1,2025-06-07 20:56:17,2025-06-07 20:56:17,546.875,Processed,Met,8
vit16_0_1749354977606525,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,59.245,Processed,Met,16
vit16_1_1749354977606525,vit16,1,vit16_1,2025-06-07 20:56:17,2025-06-07 20:56:17,60.492,Processed,Met,8
vit16_0_1749354977606525,vit16,0,vit16_0,2025-06-07 20:56:17,2025-06-07 20:56:17,65.112,Processed,Met,2
efficientnetb0_0_1749354977606598,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:18,2025-06-07 20:56:18,424.519,Processed,Met,4
vit16_0_1749354978106604,vit16,0,vit16_0,2025-06-07 20:56:18,2025-06-07 20:56:18,23.598,Processed,Met,16
vit16_0_1749354978106604,vit16,0,vit16_0,2025-06-07 20:56:18,2025-06-07 20:56:18,36.404,Processed,Met,8
efficientnetb0_1_1749354977606598,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:18,2025-06-07 20:56:18,915.004,Processed,Met,8
resnet18_1_1749354978106419,resnet18,1,resnet18_1,2025-06-07 20:56:18,2025-06-07 20:56:18,420.057,Processed,Met,8
vit16_1_1749354978106604,vit16,1,vit16_1,2025-06-07 20:56:18,2025-06-07 20:56:18,433.17,Processed,Met,8
efficientnetb0_1_1749354978106690,efficientnetb0,1,efficientnetb0_1,2025-06-07 20:56:19,2025-06-07 20:56:19,655.773,Processed,Met,4
resnet18_1_1749354978106419,resnet18,1,resnet18_1,2025-06-07 20:56:19,2025-06-07 20:56:19,660.105,Processed,Met,8
vit16_1_1749354978106604,vit16,1,vit16_1,2025-06-07 20:56:19,2025-06-07 20:56:19,673.579,Processed,Met,8
efficientnetb0_0_1749354978106690,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:19,2025-06-07 20:56:19,972.459,Processed,Met,8
vit16_0_1749354978606718,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,497.954,Processed,Met,16
vit16_0_1749354978606718,vit16,0,vit16_0,2025-06-07 20:56:19,2025-06-07 20:56:19,510.53,Processed,Met,8
efficientnetb0_0_1749354978606897,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:19,2025-06-07 20:56:19,515.375,Processed,Met,4
efficientnetb0_0_1749354979107005,efficientnetb0,0,efficientnetb0_0,2025-06-07 20:56:19,2025-06-07 20:56:19,15.267,Processed,Met,4
