timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:15:47.548649,0,0,0.0,0.0,0,0
2025-06-07T21:15:48.051297,0,0,0.0,0.0,0,0
2025-06-07T21:15:48.555462,0,0,0.0,0.0,0,0
2025-06-07T21:15:49.059039,0,0,0.0,0.0,0,0
2025-06-07T21:15:49.564773,0,0,0.0,0.0,0,0
2025-06-07T21:15:50.070767,0,0,0.0,0.0,0,0
2025-06-07T21:15:50.576512,0,0,0.0,0.0,0,0
2025-06-07T21:15:51.082320,0,0,0.0,0.0,0,0
2025-06-07T21:15:51.588094,0,0,0.0,0.0,0,0
2025-06-07T21:15:52.093844,0,0,0.0,0.0,0,0
2025-06-07T21:15:52.599620,0,0,0.0,0.0,0,0
2025-06-07T21:15:53.105348,0,0,0.0,0.0,0,0
2025-06-07T21:15:53.610645,0,0,0.0,0.0,0,0
2025-06-07T21:15:54.116486,0,0,0.0,0.0,0,0
2025-06-07T21:15:54.622692,0,0,0.0,0.0,0,0
2025-06-07T21:15:55.129662,0,0,0.0,0.0,0,0
2025-06-07T21:15:55.636737,0,0,0.0,0.0,0,0
2025-06-07T21:15:56.144373,0,0,0.0,0.0,0,0
2025-06-07T21:15:56.651639,0,0,0.0,0.0,0,0
2025-06-07T21:15:57.158849,0,0,0.0,0.0,0,0
2025-06-07T21:15:57.666446,0,0,0.0,0.0,0,0
2025-06-07T21:15:58.174090,0,0,0.0,0.0,0,0
2025-06-07T21:15:58.678041,0,0,0.0,0.0,0,0
2025-06-07T21:15:59.184951,0,0,0.0,0.0,0,0
2025-06-07T21:15:59.691885,0,0,0.0,0.0,0,0
2025-06-07T21:16:00.198720,0,0,0.0,0.0,0,0
2025-06-07T21:16:00.706574,0,0,0.0,0.0,0,0
2025-06-07T21:16:01.213524,0,0,0.0,0.0,0,0
2025-06-07T21:16:01.720352,0,0,0.0,0.0,0,0
2025-06-07T21:16:02.227384,0,0,0.0,0.0,0,0
2025-06-07T21:16:02.734384,0,0,0.0,0.0,0,0
2025-06-07T21:16:03.240987,0,0,0.0,0.0,0,0
2025-06-07T21:16:03.747905,0,0,0.0,0.0,0,0
2025-06-07T21:16:04.254914,0,0,0.0,0.0,0,0
2025-06-07T21:16:04.761997,0,0,0.0,0.0,0,0
2025-06-07T21:16:05.268884,0,0,0.0,0.0,0,0
2025-06-07T21:16:05.775659,0,0,0.0,0.0,0,0
2025-06-07T21:16:06.282796,0,0,0.0,0.0,0,0
2025-06-07T21:16:06.789758,0,0,0.0,0.0,0,0
2025-06-07T21:16:07.296894,0,0,0.0,0.0,0,0
2025-06-07T21:16:07.803991,0,0,0.0,0.0,0,0
2025-06-07T21:16:08.310977,0,0,0.0,0.0,0,0
2025-06-07T21:16:08.817980,0,0,0.0,0.0,0,0
2025-06-07T21:16:09.324907,0,0,0.0,0.0,0,0
2025-06-07T21:16:09.831780,0,0,0.0,0.0,0,0
2025-06-07T21:16:10.338751,0,0,0.0,0.0,0,0
2025-06-07T21:16:10.845665,0,0,0.0,0.0,0,0
2025-06-07T21:16:11.352642,0,0,0.0,0.0,0,0
2025-06-07T21:16:11.859563,0,0,0.0,0.0,0,0
2025-06-07T21:16:12.366483,0,0,0.0,0.0,0,0
2025-06-07T21:16:12.873407,0,0,0.0,0.0,0,0
2025-06-07T21:16:13.377584,0,0,0.0,0.0,0,0
2025-06-07T21:16:13.891672,5,0,0.0,0.0,0,0
2025-06-07T21:16:14.418334,10,0,0.0,0.0,0,1
2025-06-07T21:16:14.955841,18,0,0.0,0.0,0,5
2025-06-07T21:16:15.471833,18,0,0.0,0.0,0,5
2025-06-07T21:16:16.008884,39,0,0.0,0.0,0,18
2025-06-07T21:16:16.525142,39,0,0.0,0.0,0,18
2025-06-07T21:16:17.063152,68,0,0.0,0.0,0,39
2025-06-07T21:16:17.597292,85,0,0.0,0.0,0,52
2025-06-07T21:16:18.121277,121,23,265.6271590389016,0.0,23,64
2025-06-07T21:16:18.637270,150,47,252.8797262189813,46.82102359027318,47,64
2025-06-07T21:16:19.150338,150,47,252.8797262189813,46.82102359027318,47,64
2025-06-07T21:16:19.673646,203,107,270.8176813651522,59.82855810169595,107,71
2025-06-07T21:16:20.185161,203,113,268.6265956893544,59.82855810169595,113,71
2025-06-07T21:16:20.702543,264,166,260.00093322795243,34.90208320306528,166,71
2025-06-07T21:16:21.214159,264,166,260.00093322795243,34.90208320306528,166,71
2025-06-07T21:16:21.732759,333,242,252.58439279507093,80.71484361821777,242,71
2025-06-07T21:16:22.251174,370,270,248.438628481647,80.71484361821777,270,71
2025-06-07T21:16:22.769609,410,290,246.0699458780451,46.84453299063928,290,71
2025-06-07T21:16:23.290032,451,317,250.6411100657753,46.84453299063928,317,72
2025-06-07T21:16:23.805726,495,364,247.56946086614684,79.71069433691719,364,72
2025-06-07T21:16:24.329583,540,391,250.42827462263733,79.71069433691719,391,74
2025-06-07T21:16:24.845394,588,452,247.8860129641561,77.730151002705,452,74
2025-06-07T21:16:25.365710,637,480,250.89195167337868,77.730151002705,480,77
2025-06-07T21:16:25.881429,689,547,248.49514129731887,92.64902392835673,547,77
2025-06-07T21:16:26.401987,742,624,249.36751703239145,92.64902392835673,624,81
2025-06-07T21:16:26.917733,798,668,247.61670263446533,146.30074429016472,668,81
2025-06-07T21:16:27.433571,855,690,246.8065701486225,146.30074429016472,690,81
2025-06-07T21:16:27.957474,915,764,246.42866593863155,95.65733255822958,764,87
2025-06-07T21:16:28.473478,976,801,245.2476776855652,95.65733255822958,801,87
2025-06-07T21:16:28.997117,1040,880,244.2893932614265,115.57325862495313,880,94
2025-06-07T21:16:29.512987,1105,920,243.06977726401263,115.57325862495313,920,94
2025-06-07T21:16:30.037242,1173,979,242.1765102846905,88.69099960868793,979,118
2025-06-07T21:16:30.553663,1242,1003,242.8514211979554,88.69099960868793,1003,118
2025-06-07T21:16:31.075142,1314,1144,241.98820687867573,103.64054607777751,1144,119
2025-06-07T21:16:31.591233,1369,1170,241.29122999473967,103.64054607777751,1170,119
2025-06-07T21:16:32.108066,1445,1234,239.85775218766,159.99068983719536,1234,119
2025-06-07T21:16:32.643683,1522,1333,239.4318434697528,159.99068983719536,1333,121
2025-06-07T21:16:33.163948,1683,1433,238.7507782666674,134.4127479538312,1433,124
2025-06-07T21:16:33.679822,1767,1518,237.59243689518647,134.4127479538312,1518,124
2025-06-07T21:16:34.199986,1788,1581,238.07626978307115,158.35086137996504,1581,132
2025-06-07T21:16:34.715894,1940,1684,236.53267520759948,155.31195938175384,1684,132
2025-06-07T21:16:35.235610,1962,1743,237.9724585249989,155.31195938175384,1743,142
2025-06-07T21:16:35.751046,2121,1850,236.61979903373523,165.4034628433154,1850,142
2025-06-07T21:16:36.287066,2214,1939,237.61005761707253,165.4034628433154,1939,154
2025-06-07T21:16:36.802970,2310,2006,236.5740933226287,155.24102486233068,2006,154
2025-06-07T21:16:37.338585,2407,2077,236.35690483177896,155.24102486233068,2077,200
2025-06-07T21:16:37.858752,2507,2238,236.26329049838864,230.61448895758576,2238,216
2025-06-07T21:16:38.374994,2607,2298,235.3125767484778,230.61448895758576,2298,216
2025-06-07T21:16:38.891261,2707,2356,234.52795977373464,117.430695589989,2356,216
2025-06-07T21:16:39.425342,2782,2415,234.803396201696,117.430695589989,2415,234
2025-06-07T21:16:39.959469,2907,2517,236.27066319886728,70.73862001110741,2517,268
2025-06-07T21:16:40.475351,3007,2635,236.37156829286755,70.73862001110741,2635,268
2025-06-07T21:16:40.995214,3107,2740,235.85763189102047,261.1131367535914,2740,285
2025-06-07T21:16:41.511901,3207,2810,235.31786552394,261.1131367535914,2810,285
2025-06-07T21:16:42.032753,3307,2907,234.625134498983,174.31418118051508,2907,302
2025-06-07T21:16:42.549507,3407,2961,234.19528192733245,174.31418118051508,2961,302
2025-06-07T21:16:43.070452,3507,3082,233.62264619475988,166.31551494147308,3082,319
2025-06-07T21:16:43.591386,3607,3160,557300123.8006117,166.31551494147308,3152,327
2025-06-07T21:16:44.112392,3707,3257,554876046.2707251,174.1290029331357,3249,344
2025-06-07T21:16:44.628586,3807,3335,553029169.6294334,174.1290029331357,3327,344
2025-06-07T21:16:45.150273,4007,3494,549319995.7359611,174.15775871805263,3486,361
2025-06-07T21:16:45.667474,4107,3532,548539438.847336,174.15775871805263,3524,361
2025-06-07T21:16:46.192284,4207,3643,546250129.2706114,173.83377348137086,3635,378
2025-06-07T21:16:46.713535,4307,3749,544039535.9384131,173.83377348137086,3741,403
2025-06-07T21:16:47.234752,4407,3781,543462379.0224222,191.18226959311949,3773,428
2025-06-07T21:16:47.755888,4507,3899,541205065.1504219,149.31811353050156,3891,453
2025-06-07T21:16:48.276642,4607,3944,540378334.4763497,149.31811353050156,3936,478
2025-06-07T21:16:48.797295,4682,4049,538894266.4429233,149.48841174550176,4041,503
2025-06-07T21:16:49.318274,4782,4089,538364961.3430345,149.48841174550176,4081,528
2025-06-07T21:16:49.839140,4882,4199,536808869.3897243,149.4000210868865,4191,553
2025-06-07T21:16:50.359914,4982,4239,536300343.135266,149.4000210868865,4231,578
2025-06-07T21:16:50.881371,5082,4349,534804274.89073807,149.36554514116406,4341,603
2025-06-07T21:16:51.402754,5182,4402,534072267.78181046,149.36554514116406,4394,628
2025-06-07T21:16:51.924467,5282,4491,532993379.56367946,141.5365805956554,4483,653
2025-06-07T21:16:52.446312,5382,4531,532521126.16747016,141.5365805956554,4523,678
2025-06-07T21:16:52.967697,5482,4641,531130033.43186754,149.43976619632934,4633,703
2025-06-07T21:16:53.489662,5582,4681,530674564.7625733,149.43976619632934,4673,728
2025-06-07T21:16:54.011195,5682,4791,529332132.8799775,149.4574453680102,4783,753
2025-06-07T21:16:54.532765,5782,4852,528565018.5922552,149.4574453680102,4844,778
2025-06-07T21:16:55.054148,5882,4941,527596066.9014149,149.31400279192914,4933,803
2025-06-07T21:16:55.575177,5982,4981,527170969.4947443,149.31400279192914,4973,828
2025-06-07T21:16:56.096840,6082,5091,525917274.3556782,149.44005016603248,5083,853
2025-06-07T21:16:56.618085,6282,5166,525097974.5170384,149.44005016603248,5158,903
2025-06-07T21:16:57.130000,6282,5241,524292301.9661432,149.35242576243505,5233,903
2025-06-07T21:16:57.651724,6482,5328,523400460.16104805,149.35242576243505,5320,953
2025-06-07T21:16:58.172880,6582,5435,522332480.7530971,149.07384721974086,5427,978
2025-06-07T21:16:58.694044,6682,5541,521193084.7814448,149.07384721974086,5533,1003
2025-06-07T21:16:59.214329,6782,5585,520818696.4271375,149.56033731482225,5577,1028
2025-06-07T21:16:59.734759,6882,5691,519712726.9661452,149.56033731482225,5683,1053
2025-06-07T21:17:00.255804,6982,5765,519078637.40304536,149.54227834477658,5757,1078
2025-06-07T21:17:00.776566,7082,5839,518274159.9926354,149.54227834477658,5831,1103
2025-06-07T21:17:01.297841,7182,5869,517920237.17856616,147.30004188185993,5861,1128
2025-06-07T21:17:01.818012,7282,5989,516699364.0890145,149.52404605415606,5981,1153
2025-06-07T21:17:02.339078,7382,6019,516355326.9077097,149.52404605415606,6011,1178
2025-06-07T21:17:02.859508,7482,6139,515168127.98838574,149.45499559459228,6131,1203
2025-06-07T21:17:03.380540,7582,6202,514500939.76998514,149.45499559459228,6194,1228
2025-06-07T21:17:03.901998,7657,6264,514006130.56320673,124.44859678206494,6256,1245
2025-06-07T21:17:04.423471,7757,6344,513028752.4439556,124.44859678206494,6336,1270
