request_id,model_name,gpu_id,batch_id,arrival_time_readable,completion_time_readable,processing_time_us,status,slo_status
vit16_0_1747265372450755,vit16,0,vit16_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.376,4184.842,Processed,Violated
resnet18_0_1747265372450594,resnet18,0,resnet18_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.376,4186.066,Processed,Violated
vit16_0_1747265372450755,vit16,0,vit16_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.376,4518.523,Processed,Violated
resnet18_0_1747265372450594,resnet18,0,resnet18_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.376,4519.742,Processed,Violated
vit16_0_1747265372950859,vit16,0,vit16_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.377,4352.04,Processed,Violated
resnet18_0_1747265372950687,resnet18,0,resnet18_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.377,4353.426,Processed,Violated
vit16_0_1747265372950859,vit16,0,vit16_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.377,4686.076,Processed,Violated
resnet18_0_1747265372950687,resnet18,0,resnet18_0,1970-01-20 21:21:05.372,1970-01-20 21:21:05.377,4687.443,Processed,Violated
vit16_0_1747265373450950,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.377,4519.884,Processed,Violated
resnet18_0_1747265373450778,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.377,4521.353,Processed,Violated
vit16_0_1747265373450950,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,4853.868,Processed,Violated
resnet18_0_1747265373450778,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,4855.324,Processed,Violated
vit16_0_1747265373450950,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,5187.811,Processed,Violated
vit16_0_1747265373951050,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,4687.711,Processed,Violated
resnet18_0_1747265373450778,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,5189.406,Processed,Violated
resnet18_0_1747265373950887,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,4689.297,Processed,Violated
vit16_0_1747265373951050,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,5021.73,Processed,Violated
resnet18_0_1747265373950887,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.378,5023.279,Processed,Violated
vit16_0_1747265373951050,vit16,0,vit16_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.379,5355.736,Processed,Violated
resnet18_0_1747265373950887,resnet18,0,resnet18_0,1970-01-20 21:21:05.373,1970-01-20 21:21:05.379,5357.272,Processed,Violated
vit16_0_1747265374451157,vit16,0,vit16_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.379,5193.809,Processed,Violated
resnet18_0_1747265374450986,resnet18,0,resnet18_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.379,5233.545,Processed,Violated
resnet18_0_1747265374951079,resnet18,0,resnet18_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.379,4733.452,Processed,Violated
vit16_0_1747265374451157,vit16,0,vit16_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.380,5680.93,Processed,Violated
vit16_0_1747265374951248,vit16,0,vit16_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.380,5180.839,Processed,Violated
resnet18_0_1747265374951079,resnet18,0,resnet18_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.380,5183.303,Processed,Violated
resnet18_0_1747265375451160,resnet18,0,resnet18_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.380,4683.222,Processed,Violated
vit16_0_1747265374951248,vit16,0,vit16_0,1970-01-20 21:21:05.374,1970-01-20 21:21:05.380,5670.749,Processed,Violated
vit16_0_1747265375451335,vit16,0,vit16_0,1970-01-20 21:21:05.375,1970-01-20 21:21:05.380,5170.662,Processed,Violated
