timestamp,model_name,rate
2025-05-12T22:12:31.231161,resnet18,1
2025-05-12T22:12:31.231167,vit16,1
2025-05-12T22:12:31.231170,resnet18,2
2025-05-12T22:12:31.231173,vit16,2
2025-05-12T22:12:31.231175,resnet18,3
2025-05-12T22:12:31.231177,vit16,3
2025-05-12T22:12:31.231180,resnet18,4
2025-05-12T22:12:31.231182,vit16,4
2025-05-12T22:12:31.231184,resnet18,5
2025-05-12T22:12:31.231186,vit16,5
2025-05-12T22:12:31.231188,resnet18,6
2025-05-12T22:12:31.231193,vit16,6
2025-05-12T22:12:31.231195,resnet18,7
2025-05-12T22:12:31.231197,vit16,7
2025-05-12T22:12:31.231199,resnet18,8
2025-05-12T22:12:31.231201,vit16,8
2025-05-12T22:12:31.231203,resnet18,9
2025-05-12T22:12:31.231205,vit16,9
2025-05-12T22:12:31.231207,resnet18,10
2025-05-12T22:12:31.231209,vit16,10
2025-05-12T22:12:31.231220,resnet18,11
2025-05-12T22:12:31.231222,vit16,10
2025-05-12T22:12:31.231224,resnet18,12
2025-05-12T22:12:31.231226,vit16,10
2025-05-12T22:12:31.231298,resnet18,13
2025-05-12T22:12:31.231301,vit16,10
2025-05-12T22:12:31.231405,resnet18,14
2025-05-12T22:12:31.231408,vit16,10
2025-05-12T22:12:31.231459,resnet18,15
2025-05-12T22:12:31.231462,vit16,10
2025-05-12T22:12:31.231564,resnet18,16
2025-05-12T22:12:31.231566,vit16,10
2025-05-12T22:12:31.231651,resnet18,17
2025-05-12T22:12:31.231653,vit16,10
2025-05-12T22:12:31.231734,resnet18,18
2025-05-12T22:12:31.231736,vit16,10
2025-05-12T22:12:31.231778,resnet18,19
2025-05-12T22:12:31.231780,vit16,10
2025-05-12T22:12:31.231858,resnet18,20
2025-05-12T22:12:31.231860,vit16,10
2025-05-12T22:12:31.231926,resnet18,10
2025-05-12T22:12:31.231928,vit16,10
2025-05-12T22:12:31.232011,resnet18,10
2025-05-12T22:12:31.232013,vit16,10
2025-05-12T22:12:31.232073,resnet18,10
2025-05-12T22:12:31.232075,vit16,10
2025-05-12T22:12:31.232136,resnet18,10
2025-05-12T22:12:31.232139,vit16,10
2025-05-12T22:12:31.232196,resnet18,10
2025-05-12T22:12:31.232199,vit16,10
2025-05-12T22:12:31.232270,resnet18,10
2025-05-12T22:12:31.232273,vit16,10
2025-05-12T22:12:31.232323,resnet18,10
2025-05-12T22:12:31.232326,vit16,10
2025-05-12T22:12:31.232373,resnet18,10
2025-05-12T22:12:31.232375,vit16,10
2025-05-12T22:12:31.232446,resnet18,10
2025-05-12T22:12:31.232449,vit16,10
2025-05-12T22:12:31.232512,resnet18,10
2025-05-12T22:12:31.232514,vit16,10
2025-05-12T22:12:31.232576,resnet18,10
2025-05-12T22:12:31.232579,vit16,10
2025-05-12T22:12:31.232627,resnet18,10
2025-05-12T22:12:31.232630,vit16,10
2025-05-12T22:12:31.232694,resnet18,10
2025-05-12T22:12:31.232696,vit16,10
2025-05-12T22:12:31.232816,resnet18,10
2025-05-12T22:12:31.232819,vit16,10
2025-05-12T22:12:31.232869,resnet18,10
2025-05-12T22:12:31.232872,vit16,10
2025-05-12T22:12:31.232910,resnet18,10
2025-05-12T22:12:31.232912,vit16,10
2025-05-12T22:12:31.232960,resnet18,10
2025-05-12T22:12:31.232962,vit16,10
2025-05-12T22:12:31.233093,resnet18,10
2025-05-12T22:12:31.233096,vit16,10
2025-05-12T22:12:31.233148,resnet18,10
2025-05-12T22:12:31.233150,vit16,10
2025-05-12T22:12:31.233189,resnet18,10
2025-05-12T22:12:31.233192,vit16,10
2025-05-12T22:12:31.233240,resnet18,10
2025-05-12T22:12:31.233243,vit16,10
2025-05-12T22:12:31.233362,resnet18,10
2025-05-12T22:12:31.233364,vit16,10
2025-05-12T22:12:31.233438,resnet18,10
2025-05-12T22:12:31.233440,vit16,10
2025-05-12T22:12:31.233486,resnet18,10
2025-05-12T22:12:31.233488,vit16,10
2025-05-12T22:12:31.233539,resnet18,10
2025-05-12T22:12:31.233541,vit16,10
2025-05-12T22:12:31.233654,resnet18,10
2025-05-12T22:12:31.233657,vit16,10
2025-05-12T22:12:31.233707,resnet18,10
2025-05-12T22:12:31.233710,vit16,10
2025-05-12T22:12:31.233748,resnet18,10
2025-05-12T22:12:31.233750,vit16,10
2025-05-12T22:12:31.233806,resnet18,10
2025-05-12T22:12:31.233809,vit16,10
2025-05-12T22:12:31.233932,resnet18,10
2025-05-12T22:12:31.233934,vit16,10
2025-05-12T22:12:31.233982,resnet18,10
2025-05-12T22:12:31.233985,vit16,10
2025-05-12T22:12:31.234027,resnet18,10
2025-05-12T22:12:31.234030,vit16,10
2025-05-12T22:12:31.234093,resnet18,10
2025-05-12T22:12:31.234095,vit16,10
2025-05-12T22:12:31.234214,resnet18,10
2025-05-12T22:12:31.234217,vit16,10
2025-05-12T22:12:31.234265,vit16,10
2025-05-12T22:12:31.234268,resnet18,10
2025-05-12T22:12:31.234309,vit16,10
2025-05-12T22:12:31.234312,resnet18,10
2025-05-12T22:12:31.234362,vit16,10
2025-05-12T22:12:31.234364,resnet18,10
2025-05-12T22:12:31.234485,vit16,10
2025-05-12T22:12:31.234488,resnet18,10
2025-05-12T22:12:31.234539,vit16,10
2025-05-12T22:12:31.234541,resnet18,10
2025-05-12T22:12:31.234580,vit16,10
2025-05-12T22:12:31.234588,resnet18,10
2025-05-12T22:12:31.234641,vit16,10
2025-05-12T22:12:31.234644,resnet18,10
2025-05-12T22:12:31.234758,vit16,10
2025-05-12T22:12:31.234760,resnet18,10
2025-05-12T22:12:31.234823,vit16,10
2025-05-12T22:12:31.234825,resnet18,10
2025-05-12T22:12:31.234868,vit16,10
2025-05-12T22:12:31.234871,resnet18,10
2025-05-12T22:12:31.234920,vit16,10
2025-05-12T22:12:31.234923,resnet18,10
2025-05-12T22:12:31.235043,vit16,10
2025-05-12T22:12:31.235046,resnet18,10
2025-05-12T22:12:31.235094,vit16,10
2025-05-12T22:12:31.235097,resnet18,10
2025-05-12T22:12:31.235135,vit16,10
2025-05-12T22:12:31.235137,resnet18,10
2025-05-12T22:12:31.235189,vit16,10
2025-05-12T22:12:31.235192,resnet18,10
2025-05-12T22:12:31.235305,vit16,10
2025-05-12T22:12:31.235307,resnet18,10
2025-05-12T22:12:31.235361,vit16,0
2025-05-12T22:12:31.235364,resnet18,10
2025-05-12T22:12:31.235405,vit16,0
2025-05-12T22:12:31.235407,resnet18,10
2025-05-12T22:12:31.235477,vit16,0
2025-05-12T22:12:31.235480,resnet18,10
2025-05-12T22:12:31.235586,vit16,0
2025-05-12T22:12:31.235588,resnet18,10
2025-05-12T22:12:31.235637,vit16,0
2025-05-12T22:12:31.235640,resnet18,10
2025-05-12T22:12:31.235679,vit16,0
2025-05-12T22:12:31.235681,resnet18,10
2025-05-12T22:12:31.235744,vit16,0
2025-05-12T22:12:31.235746,resnet18,10
2025-05-12T22:12:31.235815,vit16,0
2025-05-12T22:12:31.235836,resnet18,10
2025-05-12T22:12:31.235908,vit16,0
2025-05-12T22:12:31.235910,resnet18,10
2025-05-12T22:12:31.235949,vit16,0
2025-05-12T22:12:31.235952,resnet18,10
2025-05-12T22:12:31.235999,vit16,0
2025-05-12T22:12:31.236002,resnet18,10
2025-05-12T22:12:31.236068,vit16,0
2025-05-12T22:12:31.236070,resnet18,10
2025-05-12T22:12:31.236144,vit16,0
2025-05-12T22:12:31.236147,resnet18,10
2025-05-12T22:12:31.236168,vit16,0
2025-05-12T22:12:31.236170,resnet18,10
2025-05-12T22:12:31.236204,vit16,0
2025-05-12T22:12:31.236206,resnet18,10
2025-05-12T22:12:31.236237,vit16,0
2025-05-12T22:12:31.236239,resnet18,10
2025-05-12T22:12:31.236290,vit16,0
2025-05-12T22:12:31.236292,resnet18,10
2025-05-12T22:12:31.236313,vit16,0
2025-05-12T22:12:31.236316,resnet18,10
2025-05-12T22:12:31.236346,vit16,0
2025-05-12T22:12:31.236348,resnet18,10
2025-05-12T22:12:31.236378,vit16,0
2025-05-12T22:12:31.236380,resnet18,10
2025-05-12T22:12:31.236433,vit16,0
2025-05-12T22:12:31.236436,resnet18,10
2025-05-12T22:12:31.236462,vit16,0
2025-05-12T22:12:31.236465,resnet18,10
2025-05-12T22:12:31.236505,vit16,0
2025-05-12T22:12:31.236507,resnet18,10
2025-05-12T22:12:31.236537,vit16,0
2025-05-12T22:12:31.236540,resnet18,10
2025-05-12T22:12:31.236592,vit16,0
2025-05-12T22:12:31.236594,resnet18,10
2025-05-12T22:12:31.236615,vit16,0
2025-05-12T22:12:31.236617,resnet18,10
2025-05-12T22:12:31.236647,vit16,0
2025-05-12T22:12:31.236649,resnet18,10
2025-05-12T22:12:31.236679,vit16,0
2025-05-12T22:12:31.236681,resnet18,10
2025-05-12T22:12:31.236729,vit16,0
2025-05-12T22:12:31.236732,resnet18,10
2025-05-12T22:12:31.236753,vit16,0
2025-05-12T22:12:31.236755,resnet18,10
2025-05-12T22:12:31.236791,vit16,0
2025-05-12T22:12:31.236793,resnet18,0
2025-05-12T22:12:31.236823,vit16,0
2025-05-12T22:12:31.236825,resnet18,0
2025-05-12T22:12:31.236887,vit16,0
2025-05-12T22:12:31.236889,resnet18,0
2025-05-12T22:12:31.236911,vit16,0
2025-05-12T22:12:31.236913,resnet18,0
2025-05-12T22:12:31.236945,vit16,0
2025-05-12T22:12:31.236948,resnet18,0
2025-05-12T22:12:31.236980,vit16,0
2025-05-12T22:12:31.236982,resnet18,0
2025-05-12T22:12:31.237012,vit16,0
2025-05-12T22:12:31.237014,resnet18,0
2025-05-12T22:12:31.237034,vit16,0
2025-05-12T22:12:31.237036,resnet18,0
2025-05-12T22:12:31.237057,vit16,0
2025-05-12T22:12:31.237059,resnet18,0
2025-05-12T22:12:31.237089,vit16,0
2025-05-12T22:12:31.237091,resnet18,0
2025-05-12T22:12:31.237117,resnet18,0
2025-05-12T22:12:31.237124,resnet18,0
2025-05-12T22:12:31.237137,resnet18,0
2025-05-12T22:12:31.237143,resnet18,0
2025-05-12T22:12:31.237149,resnet18,0
2025-05-12T22:12:31.237155,resnet18,0
2025-05-12T22:12:31.237161,resnet18,0
2025-05-12T22:12:31.237167,resnet18,0
2025-05-12T22:12:31.237173,resnet18,0
2025-05-12T22:12:31.237179,resnet18,0
2025-05-12T22:12:31.237184,resnet18,0
2025-05-12T22:12:31.237190,resnet18,0
2025-05-12T22:12:31.237203,resnet18,0
2025-05-12T22:12:31.237212,resnet18,0
2025-05-12T22:12:31.237218,resnet18,0
2025-05-12T22:12:31.237224,resnet18,0
2025-05-12T22:12:31.237232,resnet18,0
2025-05-12T22:12:31.237238,resnet18,0
2025-05-12T22:12:31.237244,resnet18,0
2025-05-12T22:12:31.237252,resnet18,0
2025-05-12T22:12:31.237258,resnet18,0
2025-05-12T22:12:31.237264,resnet18,0
2025-05-12T22:12:31.237276,resnet18,0
2025-05-12T22:12:31.237282,resnet18,0
2025-05-12T22:12:31.237288,resnet18,0
2025-05-12T22:12:31.237298,resnet18,0
2025-05-12T22:12:31.237304,resnet18,0
2025-05-12T22:12:31.237310,resnet18,0
2025-05-12T22:12:31.237316,resnet18,0
2025-05-12T22:12:31.237322,resnet18,0
