timestamp,model_name,rate
2025-05-15T17:28:15.096730,resnet18,1
2025-05-15T17:28:15.096753,vit16,1
2025-05-15T17:28:16.099507,resnet18,2
2025-05-15T17:28:16.099544,vit16,2
2025-05-15T17:28:16.099552,resnet18,3
2025-05-15T17:28:16.099558,vit16,3
2025-05-15T17:28:17.102259,vit16,4
2025-05-15T17:28:17.102286,resnet18,4
2025-05-15T17:28:17.102293,vit16,5
2025-05-15T17:28:17.102299,resnet18,5
2025-05-15T17:28:18.105055,vit16,6
2025-05-15T17:28:18.105083,resnet18,6
2025-05-15T17:28:18.105091,vit16,7
2025-05-15T17:28:18.105098,resnet18,7
2025-05-15T17:28:19.108529,vit16,8
2025-05-15T17:28:19.108560,resnet18,8
2025-05-15T17:28:19.108568,vit16,9
2025-05-15T17:28:19.108574,resnet18,9
2025-05-15T17:28:20.110813,vit16,10
2025-05-15T17:28:20.110844,resnet18,10
2025-05-15T17:28:20.110876,vit16,10
2025-05-15T17:28:20.110881,resnet18,11
2025-05-15T17:28:20.561807,vit16,10
2025-05-15T17:28:20.561838,resnet18,12
2025-05-15T17:28:21.113957,resnet18,13
2025-05-15T17:28:21.113965,vit16,10
2025-05-15T17:28:22.117291,resnet18,14
2025-05-15T17:28:22.117328,vit16,10
2025-05-15T17:28:22.117970,resnet18,15
2025-05-15T17:28:22.117978,vit16,10
2025-05-15T17:28:23.120904,resnet18,16
2025-05-15T17:28:23.120931,vit16,10
2025-05-15T17:28:23.121521,resnet18,17
2025-05-15T17:28:23.121529,vit16,10
2025-05-15T17:28:24.124613,resnet18,18
2025-05-15T17:28:24.124638,vit16,10
2025-05-15T17:28:24.125187,resnet18,19
2025-05-15T17:28:24.125195,vit16,10
2025-05-15T17:28:25.127866,resnet18,20
2025-05-15T17:28:25.127898,vit16,10
2025-05-15T17:28:25.128668,resnet18,10
2025-05-15T17:28:25.128680,vit16,10
2025-05-15T17:28:26.131474,resnet18,10
2025-05-15T17:28:26.131505,vit16,10
2025-05-15T17:28:26.131925,resnet18,10
2025-05-15T17:28:26.131934,vit16,10
2025-05-15T17:28:27.135411,resnet18,10
2025-05-15T17:28:27.135475,vit16,10
2025-05-15T17:28:27.135888,resnet18,10
2025-05-15T17:28:27.135897,vit16,10
2025-05-15T17:28:28.088474,resnet18,10
2025-05-15T17:28:28.088504,vit16,10
2025-05-15T17:28:28.088835,resnet18,10
2025-05-15T17:28:28.088844,vit16,10
2025-05-15T17:28:29.091601,resnet18,10
2025-05-15T17:28:29.091629,vit16,10
2025-05-15T17:28:29.092201,resnet18,10
2025-05-15T17:28:29.092210,vit16,10
2025-05-15T17:28:30.095881,resnet18,10
2025-05-15T17:28:30.095911,vit16,10
2025-05-15T17:28:30.096336,resnet18,10
2025-05-15T17:28:30.096345,vit16,10
2025-05-15T17:28:31.099191,resnet18,10
2025-05-15T17:28:31.099219,vit16,10
2025-05-15T17:28:31.099621,resnet18,10
2025-05-15T17:28:31.099630,vit16,10
2025-05-15T17:28:32.102845,resnet18,10
2025-05-15T17:28:32.102884,vit16,10
2025-05-15T17:28:32.103621,resnet18,10
2025-05-15T17:28:32.103630,vit16,10
2025-05-15T17:28:33.106076,resnet18,10
2025-05-15T17:28:33.106113,vit16,10
2025-05-15T17:28:33.106580,resnet18,10
2025-05-15T17:28:33.106589,vit16,10
2025-05-15T17:28:34.109176,resnet18,10
2025-05-15T17:28:34.109209,vit16,10
2025-05-15T17:28:34.109931,resnet18,10
