timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-15T17:27:59.378502,0,0,0.0,0.0,0,0
2025-05-15T17:27:59.881417,0,0,0.0,0.0,0,0
2025-05-15T17:28:00.385053,0,0,0.0,0.0,0,0
2025-05-15T17:28:00.888243,0,0,0.0,0.0,0,0
2025-05-15T17:28:01.393270,0,0,0.0,0.0,0,0
2025-05-15T17:28:01.899063,0,0,0.0,0.0,0,0
2025-05-15T17:28:02.405385,0,0,0.0,0.0,0,0
2025-05-15T17:28:02.911052,0,0,0.0,0.0,0,0
2025-05-15T17:28:03.417411,0,0,0.0,0.0,0,0
2025-05-15T17:28:03.923111,0,0,0.0,0.0,0,0
2025-05-15T17:28:04.426600,0,0,0.0,0.0,0,0
2025-05-15T17:28:04.932786,0,0,0.0,0.0,0,0
2025-05-15T17:28:05.438657,0,0,0.0,0.0,0,0
2025-05-15T17:28:05.945019,0,0,0.0,0.0,0,0
2025-05-15T17:28:06.450732,0,0,0.0,0.0,0,0
2025-05-15T17:28:06.956988,0,0,0.0,0.0,0,0
2025-05-15T17:28:07.462713,0,0,0.0,0.0,0,0
2025-05-15T17:28:07.966590,0,0,0.0,0.0,0,0
2025-05-15T17:28:08.472923,0,0,0.0,0.0,0,0
2025-05-15T17:28:08.978626,0,0,0.0,0.0,0,0
2025-05-15T17:28:09.485082,0,0,0.0,0.0,0,0
2025-05-15T17:28:09.990912,0,0,0.0,0.0,0,0
2025-05-15T17:28:10.497343,0,0,0.0,0.0,0,0
2025-05-15T17:28:11.003063,0,0,0.0,0.0,0,0
2025-05-15T17:28:11.506955,0,0,0.0,0.0,0,0
2025-05-15T17:28:12.013003,0,0,0.0,0.0,0,0
2025-05-15T17:28:12.519572,0,0,0.0,0.0,0,0
2025-05-15T17:28:13.025951,0,0,0.0,0.0,0,0
2025-05-15T17:28:13.531955,0,0,0.0,0.0,0,0
2025-05-15T17:28:14.038504,0,0,0.0,0.0,0,0
2025-05-15T17:28:14.544877,0,0,0.0,0.0,0,0
2025-05-15T17:28:15.049620,0,0,0.0,0.0,0,0
2025-05-15T17:28:15.559041,0,0,0.0,0.0,0,0
2025-05-15T17:28:16.064001,0,0,0.0,0.0,0,0
2025-05-15T17:28:16.576195,0,0,0.0,0.0,0,0
2025-05-15T17:28:17.084437,0,0,0.0,0.0,0,0
2025-05-15T17:28:17.596825,0,0,0.0,0.0,0,0
2025-05-15T17:28:18.105192,0,0,0.0,0.0,0,0
2025-05-15T17:28:18.616703,0,0,0.0,0.0,0,0
2025-05-15T17:28:19.128788,0,0,0.0,0.0,0,0
2025-05-15T17:28:19.633831,0,0,0.0,0.0,0,0
2025-05-15T17:28:20.146255,0,0,0.0,0.0,0,0
2025-05-15T17:28:20.658558,3,2,600639.5,0.0,0,2
2025-05-15T17:28:21.173393,6,6,575989.5,0.0,0,6
2025-05-15T17:28:21.683476,6,6,575989.5,5.974955156657886,0,6
2025-05-15T17:28:22.197810,12,12,528344.0833333334,5.974955156657886,0,12
2025-05-15T17:28:22.708177,12,12,528344.0833333334,5.978998046346469,0,12
2025-05-15T17:28:23.216292,18,18,512709.27777777775,5.978998046346469,0,18
2025-05-15T17:28:23.727091,18,18,512709.27777777775,5.9802014642874965,0,18
2025-05-15T17:28:24.240544,24,24,505241.5416666666,5.9802014642874965,0,24
2025-05-15T17:28:24.751535,24,24,505241.5416666666,5.977854750843381,0,24
2025-05-15T17:28:25.265688,30,30,501184.6,5.977854750843381,0,30
2025-05-15T17:28:25.776585,30,30,501184.6,5.978951169735832,0,30
2025-05-15T17:28:26.290374,37,37,514987.6216216216,5.978951169735832,0,37
2025-05-15T17:28:26.797013,37,37,514987.6216216216,6.972754366086533,0,37
2025-05-15T17:28:27.310766,42,42,516597.7857142857,6.972754366086533,0,42
2025-05-15T17:28:27.816481,42,42,516597.7857142857,4.98394771820896,0,42
2025-05-15T17:28:28.330982,46,46,508828.8260869565,4.98394771820896,0,46
2025-05-15T17:28:28.841887,46,46,508828.8260869565,3.987634854574538,0,46
2025-05-15T17:28:29.356616,53,53,515650.1698113207,3.987634854574538,0,53
2025-05-15T17:28:29.867378,53,53,515650.1698113207,6.969477099219427,0,53
2025-05-15T17:28:30.382154,58,58,516680.31034482754,6.969477099219427,0,58
2025-05-15T17:28:30.893034,58,58,516680.31034482754,4.984280571128158,0,58
2025-05-15T17:28:31.401649,62,62,511231.4032258064,4.984280571128158,0,62
2025-05-15T17:28:31.912805,62,62,511231.4032258064,3.9849828151758495,0,62
2025-05-15T17:28:32.425564,70,70,508021.6285714285,3.9849828151758495,0,70
2025-05-15T17:28:32.936691,70,70,508021.6285714285,7.972082626909246,0,70
2025-05-15T17:28:33.445969,75,75,499304.77333333326,7.972082626909246,0,75
2025-05-15T17:28:33.957231,75,75,499304.77333333326,4.985872009079953,0,75
2025-05-15T17:28:34.468385,83,83,498314.2409638554,7.971821255223763,0,83
2025-05-15T17:28:34.978494,83,83,498314.2409638554,7.971821255223763,0,83
2025-05-15T17:28:35.491484,88,88,491589.1704545454,4.983568722756624,0,88
2025-05-15T17:28:36.002074,88,88,491589.1704545454,4.983568722756624,0,88
2025-05-15T17:28:36.516234,96,96,491631.9895833333,7.972690666483553,0,96
2025-05-15T17:28:37.026930,96,96,491631.9895833333,7.972690666483553,0,96
2025-05-15T17:28:37.541192,101,101,486276.6930693069,4.982178776696497,0,101
2025-05-15T17:28:38.051920,101,101,486276.6930693069,4.982178776696497,0,101
2025-05-15T17:28:38.565527,109,109,486635.5871559632,7.972067474459491,0,109
2025-05-15T17:28:39.076373,109,109,486635.5871559632,7.972067474459491,0,109
2025-05-15T17:28:39.590837,114,114,482287.5877192982,4.98444997598273,0,114
2025-05-15T17:28:40.101670,114,114,482287.5877192982,4.98444997598273,0,114
2025-05-15T17:28:40.616040,122,122,483352.0491803279,7.968549877483401,0,122
2025-05-15T17:28:41.127025,122,122,483352.0491803279,7.968549877483401,0,122
2025-05-15T17:28:41.634506,127,127,479714.0787401575,4.9840531365650405,0,127
2025-05-15T17:28:42.150331,135,135,480929.6666666667,4.9840531365650405,0,135
2025-05-15T17:28:42.661221,135,135,480929.6666666667,7.962574436084516,0,135
2025-05-15T17:28:43.175782,140,140,477866.25,7.962574436084516,0,140
2025-05-15T17:28:43.686977,140,140,477866.25,4.983706101947782,0,140
2025-05-15T17:28:44.200649,148,148,479486.71621621615,4.983706101947782,0,148
2025-05-15T17:28:44.711763,148,148,479486.71621621615,7.970402949823498,0,148
2025-05-15T17:28:45.225564,153,153,476875.82352941175,7.970402949823498,0,153
2025-05-15T17:28:45.736987,153,153,476875.82352941175,4.984807777923299,0,153
2025-05-15T17:28:46.250568,161,161,478477.2298136646,4.984807777923299,0,161
2025-05-15T17:28:46.761683,161,161,478477.2298136646,7.968400382147726,0,161
2025-05-15T17:28:47.275155,166,166,476233.8313253013,7.968400382147726,0,166
2025-05-15T17:28:47.786389,166,166,476233.8313253013,4.9838837586834375,0,166
2025-05-15T17:28:48.301337,174,174,478062.4770114944,4.9838837586834375,0,174
2025-05-15T17:28:48.813133,174,174,478062.4770114944,7.973567846456259,0,174
2025-05-15T17:28:49.328499,179,179,476094.6480446929,7.973567846456259,0,179
2025-05-15T17:28:49.839889,179,179,476094.6480446929,4.975623111885516,0,179
2025-05-15T17:28:50.353838,186,186,478562.1451612904,4.975623111885516,0,186
2025-05-15T17:28:50.864790,186,186,478562.1451612904,6.975061886774523,0,186
2025-05-15T17:28:51.380002,188,188,475564.28723404265,6.975061886774523,0,188
2025-05-15T17:28:51.889969,188,188,475564.28723404265,1.994132142329067,0,188
2025-05-15T17:28:52.404937,191,191,472746.49214659695,1.994132142329067,0,191
2025-05-15T17:28:52.916286,191,191,472746.49214659695,2.990774478862875,0,191
2025-05-15T17:28:53.431309,193,193,469927.0621761659,2.990774478862875,0,193
2025-05-15T17:28:53.942652,193,193,469927.0621761659,1.994349751924962,0,193
2025-05-15T17:28:54.457437,196,196,467403.3214285716,1.994349751924962,0,196
2025-05-15T17:28:54.968765,196,196,467403.3214285716,2.9911512839481285,0,196
2025-05-15T17:28:55.478036,198,198,464741.8030303032,2.9911512839481285,0,198
2025-05-15T17:28:55.989543,198,198,464741.8030303032,1.994258245807559,0,198
2025-05-15T17:28:56.504970,201,201,462632.3034825872,1.994258245807559,0,201
2025-05-15T17:28:57.016322,201,201,462632.3034825872,2.9877882827446243,0,201
2025-05-15T17:28:57.528870,203,203,460266.66502463067,2.9877882827446243,0,203
2025-05-15T17:28:58.034815,203,203,460266.66502463067,1.9939122105198104,0,203
2025-05-15T17:28:58.547885,206,206,458342.6699029128,2.989374023124988,0,206
2025-05-15T17:28:59.059579,206,206,458342.6699029128,2.989374023124988,0,206
2025-05-15T17:28:59.574921,208,208,456114.0625000001,1.9940894793493105,0,208
2025-05-15T17:29:00.086808,208,208,456114.0625000001,1.9940894793493105,0,208
2025-05-15T17:29:00.601524,211,211,454354.9383886257,2.9917060000019022,0,211
2025-05-15T17:29:01.116891,213,213,452249.95774647896,2.9917060000019022,0,213
2025-05-15T17:29:01.628649,213,213,452249.95774647896,1.991761429538473,0,213
2025-05-15T17:29:02.144051,216,216,450623.5046296297,1.991761429538473,0,216
2025-05-15T17:29:02.655707,216,216,450623.5046296297,2.9912138570026703,0,216
2025-05-15T17:29:03.171065,218,218,448631.3302752295,2.9912138570026703,0,218
2025-05-15T17:29:03.682777,218,218,448631.3302752295,1.99322286812726,0,218
2025-05-15T17:29:04.196912,221,221,447133.113122172,1.99322286812726,0,221
2025-05-15T17:29:04.708533,221,221,447133.113122172,2.9895544242650023,0,221
2025-05-15T17:29:05.222655,222,222,446407.9774774776,2.9895544242650023,0,222
2025-05-15T17:29:05.734440,222,222,446407.9774774776,0.9960190621476548,0,222
2025-05-15T17:29:06.245142,222,222,446407.9774774776,0.9960190621476548,0,222
2025-05-15T17:29:06.756771,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:29:07.267124,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:29:07.778833,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:29:08.292954,222,222,446407.9774774776,0.0,0,222
2025-05-15T17:29:08.805088,222,222,446407.9774774776,0.0,0,222
