timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:31:05.115642,0,0,0.0,0.0,0,0
2025-05-13T15:31:05.641599,0,0,0.0,0.0,0,0
2025-05-13T15:31:06.167254,0,0,0.0,0.0,0,0
2025-05-13T15:31:06.692132,0,0,0.0,0.0,0,0
2025-05-13T15:31:07.215650,0,0,0.0,0.0,0,0
2025-05-13T15:31:07.727994,0,0,0.0,0.0,0,0
2025-05-13T15:31:08.253961,0,0,0.0,0.0,0,0
2025-05-13T15:31:08.779868,0,0,0.0,0.0,0,0
2025-05-13T15:31:09.292288,0,0,0.0,0.0,0,0
2025-05-13T15:31:09.814319,0,0,0.0,0.0,0,0
2025-05-13T15:31:10.340019,0,0,0.0,0.0,0,0
2025-05-13T15:31:10.861304,0,0,0.0,0.0,0,0
2025-05-13T15:31:11.387029,0,0,0.0,0.0,0,0
2025-05-13T15:31:11.904016,0,0,0.0,0.0,0,0
2025-05-13T15:31:12.429866,0,0,0.0,0.0,0,0
2025-05-13T15:31:12.942325,0,0,0.0,0.0,0,0
2025-05-13T15:31:13.468223,0,0,0.0,0.0,0,0
2025-05-13T15:31:13.986294,0,0,0.0,0.0,0,0
2025-05-13T15:31:14.499026,0,0,0.0,0.0,0,0
2025-05-13T15:31:15.024994,0,0,0.0,0.0,0,0
2025-05-13T15:31:15.550996,0,0,0.0,0.0,0,0
2025-05-13T15:31:16.064129,0,0,0.0,0.0,0,0
2025-05-13T15:31:16.590071,0,0,0.0,0.0,0,0
2025-05-13T15:31:17.112118,0,0,0.0,0.0,0,0
2025-05-13T15:31:17.634207,0,0,0.0,0.0,0,0
2025-05-13T15:31:18.146746,0,0,0.0,0.0,0,0
2025-05-13T15:31:18.673735,0,0,0.0,0.0,0,0
2025-05-13T15:31:19.199728,0,0,0.0,0.0,0,0
2025-05-13T15:31:19.726380,0,0,0.0,0.0,0,0
2025-05-13T15:31:20.239141,0,0,0.0,0.0,0,0
2025-05-13T15:31:20.765181,0,0,0.0,0.0,0,0
2025-05-13T15:31:21.288277,0,0,0.0,0.0,0,0
2025-05-13T15:31:21.814880,0,0,0.0,0.0,0,0
2025-05-13T15:31:22.334137,0,0,0.0,0.0,0,0
2025-05-13T15:31:22.855922,0,0,0.0,0.0,0,0
2025-05-13T15:31:23.377382,0,0,0.0,0.0,0,0
2025-05-13T15:31:23.902342,0,0,0.0,0.0,0,0
2025-05-13T15:31:24.428929,0,0,0.0,0.0,0,0
2025-05-13T15:31:24.956519,0,0,0.0,0.0,0,0
2025-05-13T15:31:25.485254,0,0,0.0,0.0,0,0
2025-05-13T15:31:26.013887,0,0,0.0,0.0,0,0
2025-05-13T15:31:26.540370,0,0,0.0,0.0,0,0
2025-05-13T15:31:27.067082,0,0,0.0,0.0,0,0
2025-05-13T15:31:27.593446,0,0,0.0,0.0,0,0
2025-05-13T15:31:28.121245,0,0,0.0,0.0,0,0
2025-05-13T15:31:28.649777,0,0,0.0,0.0,0,0
2025-05-13T15:31:29.176545,0,0,0.0,0.0,0,0
2025-05-13T15:31:29.703189,0,0,0.0,0.0,0,0
2025-05-13T15:31:30.230598,0,0,0.0,0.0,0,0
2025-05-13T15:31:30.750219,0,0,0.0,0.0,0,0
2025-05-13T15:31:31.272347,0,0,0.0,0.0,0,0
2025-05-13T15:31:31.799405,0,0,0.0,0.0,0,0
2025-05-13T15:31:32.315295,0,0,0.0,0.0,0,0
2025-05-13T15:31:32.841102,0,0,0.0,0.0,0,0
2025-05-13T15:31:33.367718,0,0,0.0,0.0,0,0
2025-05-13T15:31:33.895321,0,0,0.0,0.0,0,0
2025-05-13T15:31:34.420586,0,0,0.0,0.0,0,0
2025-05-13T15:31:34.934307,0,0,0.0,0.0,0,0
2025-05-13T15:31:35.461533,0,0,0.0,0.0,0,0
2025-05-13T15:31:35.988703,0,0,0.0,0.0,0,0
2025-05-13T15:31:36.509806,0,0,0.0,0.0,0,0
2025-05-13T15:31:37.036918,0,0,0.0,0.0,0,0
2025-05-13T15:31:37.563462,0,0,0.0,0.0,0,0
2025-05-13T15:31:38.079435,0,0,0.0,0.0,0,0
2025-05-13T15:31:38.599595,0,0,0.0,0.0,0,0
2025-05-13T15:31:39.121043,0,0,0.0,0.0,0,0
2025-05-13T15:31:39.647129,0,0,0.0,0.0,0,0
2025-05-13T15:31:40.172885,0,0,0.0,0.0,0,0
2025-05-13T15:31:40.692243,0,0,0.0,0.0,0,0
2025-05-13T15:31:41.218178,0,0,0.0,0.0,0,0
2025-05-13T15:31:41.744308,0,0,0.0,0.0,0,0
2025-05-13T15:31:42.270325,0,0,0.0,0.0,0,0
2025-05-13T15:31:42.796593,0,0,0.0,0.0,0,0
2025-05-13T15:31:43.322348,0,0,0.0,0.0,0,0
2025-05-13T15:31:43.834996,0,0,0.0,0.0,0,0
2025-05-13T15:31:44.360846,0,0,0.0,0.0,0,0
2025-05-13T15:31:44.886576,0,0,0.0,0.0,0,0
2025-05-13T15:31:45.412817,0,0,0.0,0.0,0,0
2025-05-13T15:31:45.926376,0,0,0.0,0.0,0,0
2025-05-13T15:31:46.453076,0,0,0.0,0.0,0,0
2025-05-13T15:31:46.976606,0,0,0.0,0.0,0,0
2025-05-13T15:31:47.499935,0,0,0.0,0.0,0,0
2025-05-13T15:31:48.017202,0,0,0.0,0.0,0,0
2025-05-13T15:31:48.542242,0,0,0.0,0.0,0,0
2025-05-13T15:31:49.059085,0,0,0.0,0.0,0,0
2025-05-13T15:31:49.585774,0,0,0.0,0.0,0,0
2025-05-13T15:31:50.111906,0,0,0.0,0.0,0,0
2025-05-13T15:31:50.638314,0,0,0.0,0.0,0,0
2025-05-13T15:31:51.155840,0,0,0.0,0.0,0,0
2025-05-13T15:31:51.683668,0,0,0.0,0.0,0,0
2025-05-13T15:31:52.205270,0,0,0.0,0.0,0,0
2025-05-13T15:31:52.722941,0,0,0.0,0.0,0,0
2025-05-13T15:31:53.239886,0,0,0.0,0.0,0,0
2025-05-13T15:31:53.759023,0,0,0.0,0.0,0,0
2025-05-13T15:31:54.285908,0,0,0.0,0.0,0,0
2025-05-13T15:31:54.811021,0,0,0.0,0.0,0,0
2025-05-13T15:31:55.328150,0,0,0.0,0.0,0,0
2025-05-13T15:31:55.855954,0,0,0.0,0.0,0,0
2025-05-13T15:31:56.383185,0,0,0.0,0.0,0,0
2025-05-13T15:31:56.902195,0,0,0.0,0.0,0,0
2025-05-13T15:31:57.425592,0,0,0.0,0.0,0,0
2025-05-13T15:31:57.950079,0,0,0.0,0.0,0,0
2025-05-13T15:31:58.476782,0,0,0.0,0.0,0,0
2025-05-13T15:31:59.003836,0,0,0.0,0.0,0,0
2025-05-13T15:31:59.518176,0,0,0.0,0.0,0,0
2025-05-13T15:32:00.035027,0,0,0.0,0.0,0,0
2025-05-13T15:32:00.552075,0,0,0.0,0.0,0,0
2025-05-13T15:32:01.068624,0,0,0.0,0.0,0,0
2025-05-13T15:32:01.584917,0,0,0.0,0.0,0,0
2025-05-13T15:32:02.100747,0,0,0.0,0.0,0,0
2025-05-13T15:32:02.616400,0,0,0.0,0.0,0,0
2025-05-13T15:32:03.131127,0,0,0.0,0.0,0,0
2025-05-13T15:32:03.647246,0,0,0.0,0.0,0,0
2025-05-13T15:32:04.163548,0,0,0.0,0.0,0,0
2025-05-13T15:32:04.679418,0,0,0.0,0.0,0,0
2025-05-13T15:32:05.193781,0,0,0.0,0.0,0,0
2025-05-13T15:32:05.709985,0,0,0.0,0.0,0,0
2025-05-13T15:32:06.225829,0,0,0.0,0.0,0,0
2025-05-13T15:32:06.742933,0,0,0.0,0.0,0,0
2025-05-13T15:32:07.256573,0,0,0.0,0.0,0,0
2025-05-13T15:32:07.780594,0,0,0.0,0.0,0,0
2025-05-13T15:32:08.306915,0,0,0.0,0.0,0,0
2025-05-13T15:32:08.833065,0,0,0.0,0.0,0,0
2025-05-13T15:32:09.346129,0,0,0.0,0.0,0,0
2025-05-13T15:32:09.872734,0,0,0.0,0.0,0,0
2025-05-13T15:32:10.398662,0,0,0.0,0.0,0,0
2025-05-13T15:32:10.924037,0,0,0.0,0.0,0,0
2025-05-13T15:32:11.437472,0,0,0.0,0.0,0,0
2025-05-13T15:32:11.961863,0,0,0.0,0.0,0,0
2025-05-13T15:32:12.486873,0,0,0.0,0.0,0,0
2025-05-13T15:32:13.013915,0,0,0.0,0.0,0,0
2025-05-13T15:32:13.536678,0,0,0.0,0.0,0,0
2025-05-13T15:32:14.049590,0,0,0.0,0.0,0,0
2025-05-13T15:32:14.575922,0,0,0.0,0.0,0,0
2025-05-13T15:32:15.101815,0,0,0.0,0.0,0,0
2025-05-13T15:32:15.628233,0,0,0.0,0.0,0,0
2025-05-13T15:32:16.153080,0,0,0.0,0.0,0,0
2025-05-13T15:32:16.679199,0,0,0.0,0.0,0,0
2025-05-13T15:32:17.204384,0,0,0.0,0.0,0,0
2025-05-13T15:32:17.729754,0,0,0.0,0.0,0,0
2025-05-13T15:32:18.255958,0,0,0.0,0.0,0,0
2025-05-13T15:32:18.780073,0,0,0.0,0.0,0,0
2025-05-13T15:32:19.292905,0,0,0.0,0.0,0,0
2025-05-13T15:32:19.819268,0,0,0.0,0.0,0,0
2025-05-13T15:32:20.340968,0,0,0.0,0.0,0,0
2025-05-13T15:32:20.867805,0,0,0.0,0.0,0,0
2025-05-13T15:32:21.392019,0,0,0.0,0.0,0,0
2025-05-13T15:32:21.916215,0,0,0.0,0.0,0,0
2025-05-13T15:32:22.441910,0,0,0.0,0.0,0,0
2025-05-13T15:32:22.968055,0,0,0.0,0.0,0,0
2025-05-13T15:32:23.492940,0,0,0.0,0.0,0,0
2025-05-13T15:32:24.015680,0,0,0.0,0.0,0,0
2025-05-13T15:32:24.537610,0,0,0.0,0.0,0,0
2025-05-13T15:32:25.050327,0,0,0.0,0.0,0,0
2025-05-13T15:32:25.562695,0,0,0.0,0.0,0,0
2025-05-13T15:32:26.089378,0,0,0.0,0.0,0,0
2025-05-13T15:32:26.614295,0,0,0.0,0.0,0,0
2025-05-13T15:32:27.140506,0,0,0.0,0.0,0,0
2025-05-13T15:32:27.657757,0,0,0.0,0.0,0,0
2025-05-13T15:32:28.184114,0,0,0.0,0.0,0,0
2025-05-13T15:32:28.710351,0,0,0.0,0.0,0,0
2025-05-13T15:32:29.236805,0,0,0.0,0.0,0,0
2025-05-13T15:32:29.750143,0,0,0.0,0.0,0,0
2025-05-13T15:32:30.276903,0,0,0.0,0.0,0,0
