timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-15T17:56:43.820502,0,0,0,0.0,0,0
2025-05-15T17:56:44.324388,0,0,0,0.0,0,0
2025-05-15T17:56:44.830054,0,0,0,0.0,0,0
2025-05-15T17:56:45.335241,0,0,0,0.0,0,0
2025-05-15T17:56:45.843903,0,0,0,0.0,0,0
2025-05-15T17:56:46.349315,0,0,0,0.0,0,0
2025-05-15T17:56:46.858027,0,0,0,0.0,0,0
2025-05-15T17:56:47.366519,0,0,0,0.0,0,0
2025-05-15T17:56:47.875188,0,0,0,0.0,0,0
2025-05-15T17:56:48.383079,0,0,0,0.0,0,0
2025-05-15T17:56:48.891337,0,0,0,0.0,0,0
2025-05-15T17:56:49.399393,0,0,0,0.0,0,0
2025-05-15T17:56:49.907820,0,0,0,0.0,0,0
2025-05-15T17:56:50.413132,0,0,0,0.0,0,0
2025-05-15T17:56:50.921694,0,0,0,0.0,0,0
2025-05-15T17:56:51.429747,0,0,0,0.0,0,0
2025-05-15T17:56:51.937997,0,0,0,0.0,0,0
2025-05-15T17:56:52.446261,0,0,0,0.0,0,0
2025-05-15T17:56:52.954391,0,0,0,0.0,0,0
2025-05-15T17:57:17.295247,0,0,0,0.0,0,0
2025-05-15T17:57:17.799817,0,0,0,0.0,0,0
2025-05-15T17:57:18.303716,0,0,0,0.0,0,0
2025-05-15T17:57:18.807672,0,0,0,0.0,0,0
2025-05-15T17:57:19.313324,0,0,0,0.0,0,0
2025-05-15T17:57:19.820138,0,0,0,0.0,0,0
2025-05-15T17:57:20.326584,0,0,0,0.0,0,0
2025-05-15T17:57:20.832988,0,0,0,0.0,0,0
2025-05-15T17:57:21.339856,0,0,0,0.0,0,0
2025-05-15T17:57:21.846289,0,0,0,0.0,0,0
2025-05-15T17:57:22.353261,0,0,0,0.0,0,0
2025-05-15T17:57:22.859695,0,0,0,0.0,0,0
2025-05-15T17:57:23.364188,0,0,0,0.0,0,0
2025-05-15T17:57:23.871114,0,0,0,0.0,0,0
2025-05-15T17:57:24.378268,0,0,0,0.0,0,0
2025-05-15T17:57:24.884943,0,0,0,0.0,0,0
2025-05-15T17:57:25.391286,0,0,0,0.0,0,0
2025-05-15T17:57:25.897815,0,0,0,0.0,0,0
2025-05-15T17:57:26.404381,0,0,0,0.0,0,0
2025-05-15T17:57:26.910764,0,0,0,0.0,0,0
2025-05-15T17:57:27.417259,0,0,0,0.0,0,0
2025-05-15T17:57:27.924003,0,0,0,0.0,0,0
2025-05-15T17:57:28.430981,0,0,0,0.0,0,0
2025-05-15T17:57:28.937596,0,0,0,0.0,0,0
2025-05-15T17:57:29.444110,0,0,0,0.0,0,0
2025-05-15T17:57:29.951225,0,0,0,0.0,0,0
2025-05-15T17:57:30.457851,0,0,0,0.0,0,0
2025-05-15T17:57:30.964766,0,0,0,0.0,0,0
2025-05-15T17:57:31.469268,0,0,0,0.0,0,0
2025-05-15T17:57:31.976400,0,0,0,0.0,0,0
2025-05-15T17:57:32.482981,0,0,0,0.0,0,0
2025-05-15T17:57:32.989481,0,0,0,0.0,0,0
2025-05-15T17:57:33.495897,0,0,0,0.0,0,0
2025-05-15T17:57:34.002392,0,0,0,0.0,0,0
2025-05-15T17:57:34.508523,0,0,0,0.0,0,0
2025-05-15T17:57:35.015105,0,0,0,0.0,0,0
2025-05-15T17:57:35.521641,0,0,0,0.0,0,0
2025-05-15T17:57:36.028244,0,0,0,0.0,0,0
2025-05-15T17:57:36.534848,0,0,0,0.0,0,0
